PX409-USBH - 511533,
2023-03-10 04:30:13.447 下午,80.6607416517488
2023-03-10 04:30:13.546 下午,80.8364535737269
2023-03-10 04:30:13.646 下午,80.4498772531513
2023-03-10 04:30:13.745 下午,80.3620181383424
2023-03-10 04:30:13.844 下午,79.9578750409169
2023-03-10 04:30:13.944 下午,79.9754481254067
2023-03-10 04:30:14.043 下午,80.1863062163643
2023-03-10 04:30:14.142 下午,80.0281610712361
2023-03-10 04:30:14.242 下午,80.1335932705348
2023-03-10 04:30:14.341 下午,79.8875890105977
2023-03-10 04:30:14.440 下午,79.8524428416182
2023-03-10 04:30:14.540 下午,80.6607416517488
2023-03-10 04:30:14.639 下午,80.6958815130885
2023-03-10 04:30:14.738 下午,80.8364535737269
2023-03-10 04:30:14.838 下午,81.3987481239203
2023-03-10 04:30:14.937 下午,80.5201632834705
2023-03-10 04:30:15.036 下午,80.6958815130885
2023-03-10 04:30:15.136 下午,80.6255954827692
2023-03-10 04:30:15.235 下午,80.0808803247054
2023-03-10 04:30:15.334 下午,80.1335932705348
2023-03-10 04:30:15.434 下午,79.8348760647683
2023-03-10 04:30:15.533 下午,79.7470169499593
2023-03-10 04:30:15.632 下午,79.9578750409169
2023-03-10 04:30:15.732 下午,79.3604406293838
2023-03-10 04:30:15.831 下午,79.430726659703
2023-03-10 04:30:15.930 下午,79.870015926108
2023-03-10 04:30:16.030 下午,80.2214523853438
2023-03-10 04:30:16.129 下午,81.2230362019422
2023-03-10 04:30:16.228 下午,80.994598718855
2023-03-10 04:30:16.328 下午,80.4850234221308
2023-03-10 04:30:16.427 下午,79.6591578351504
2023-03-10 04:30:16.526 下午,79.9051620950875
2023-03-10 04:30:16.626 下午,80.0281610712361
2023-03-10 04:30:16.725 下午,79.7997298957888
2023-03-10 04:30:16.824 下午,79.7645900344491
2023-03-10 04:30:16.924 下午,79.2725815145749
2023-03-10 04:30:17.023 下午,79.2374353455954
2023-03-10 04:30:17.122 下午,78.9387181398288
2023-03-10 04:30:17.222 下午,79.2725815145749
2023-03-10 04:30:17.321 下午,79.2374353455954
2023-03-10 04:30:17.420 下午,79.430726659703
2023-03-10 04:30:17.519 下午,79.9051620950875
2023-03-10 04:30:17.619 下午,80.0633072402156
2023-03-10 04:30:17.718 下午,80.0457341557259
2023-03-10 04:30:17.817 下午,80.3268782770027
2023-03-10 04:30:17.917 下午,80.0105942943862
2023-03-10 04:30:18.016 下午,79.7470169499593
2023-03-10 04:30:18.115 下午,79.9403019564272
2023-03-10 04:30:18.215 下午,79.2901482914248
2023-03-10 04:30:18.314 下午,79.3780074062338
2023-03-10 04:30:18.413 下午,78.8157128560403
2023-03-10 04:30:18.513 下午,79.0265772546377
2023-03-10 04:30:18.612 下午,79.1320031462967
2023-03-10 04:30:18.711 下午,79.3955804907235
2023-03-10 04:30:18.811 下午,79.9227351795772
2023-03-10 04:30:18.910 下午,79.3428675448941
2023-03-10 04:30:19.009 下午,79.8173029802785
2023-03-10 04:30:19.109 下午,80.0281610712361
2023-03-10 04:30:19.208 下午,79.9930212098964
2023-03-10 04:30:19.307 下午,80.0457341557259
2023-03-10 04:30:19.407 下午,80.1511663550246
2023-03-10 04:30:19.506 下午,79.8524428416182
2023-03-10 04:30:19.605 下午,80.1160201860451
2023-03-10 04:30:19.705 下午,81.1703169484729
2023-03-10 04:30:19.804 下午,80.6783084285987
2023-03-10 04:30:19.903 下午,81.1703169484729
2023-03-10 04:30:20.003 下午,80.9594588575153
2023-03-10 04:30:20.102 下午,80.6783084285987
2023-03-10 04:30:20.201 下午,81.082457833664
2023-03-10 04:30:20.301 下午,80.9418857730256
2023-03-10 04:30:20.400 下午,81.0473179723243
2023-03-10 04:30:20.499 下午,80.3093051925129
2023-03-10 04:30:20.599 下午,79.9227351795772
2023-03-10 04:30:20.698 下午,79.8524428416182
2023-03-10 04:30:20.797 下午,79.8173029802785
2023-03-10 04:30:20.897 下午,80.1511663550246
2023-03-10 04:30:20.996 下午,80.203879300854
2023-03-10 04:30:21.095 下午,79.6064448893209
2023-03-10 04:30:21.195 下午,79.6064448893209
2023-03-10 04:30:21.294 下午,79.9754481254067
2023-03-10 04:30:21.393 下午,80.1687394395143
2023-03-10 04:30:21.493 下午,80.9418857730256
2023-03-10 04:30:21.592 下午,81.082457833664
2023-03-10 04:30:21.691 下午,79.9578750409169
2023-03-10 04:30:21.791 下午,79.9051620950875
2023-03-10 04:30:21.890 下午,79.7118707809798
2023-03-10 04:30:21.989 下午,79.7470169499593
2023-03-10 04:30:22.089 下午,80.6958815130885
2023-03-10 04:30:22.188 下午,80.7134545975782
2023-03-10 04:30:22.287 下午,80.9770319420051
2023-03-10 04:30:22.387 下午,81.1703169484729
2023-03-10 04:30:22.486 下午,81.1000309181537
2023-03-10 04:30:22.585 下午,81.1878900329627
2023-03-10 04:30:22.685 下午,81.1176040026435
2023-03-10 04:30:22.784 下午,80.2741590235334
2023-03-10 04:30:22.883 下午,80.2390254698335
2023-03-10 04:30:22.983 下午,80.2917321080232
2023-03-10 04:30:23.082 下午,80.2917321080232
2023-03-10 04:30:23.181 下午,80.9770319420051
2023-03-10 04:30:23.281 下午,80.9594588575153
2023-03-10 04:30:23.380 下午,80.8188867968769
2023-03-10 04:30:23.479 下午,80.55530945245
2023-03-10 04:30:23.579 下午,80.5201632834705
2023-03-10 04:30:23.678 下午,80.4147373918116
2023-03-10 04:30:23.777 下午,80.6255954827692
2023-03-10 04:30:23.877 下午,80.5904493137897
2023-03-10 04:30:23.976 下午,80.2917321080232
2023-03-10 04:30:24.075 下午,80.2565922466835
2023-03-10 04:30:24.175 下午,79.9227351795772
2023-03-10 04:30:24.274 下午,80.203879300854
2023-03-10 04:30:24.373 下午,80.0808803247054
2023-03-10 04:30:24.473 下午,79.870015926108
2023-03-10 04:30:24.572 下午,79.5888718048312
2023-03-10 04:30:24.671 下午,78.9738580011685
2023-03-10 04:30:24.771 下午,79.4834396055325
2023-03-10 04:30:24.870 下午,79.6767309196401
2023-03-10 04:30:24.969 下午,79.5888718048312
2023-03-10 04:30:25.069 下午,80.0984471015553
2023-03-10 04:30:25.168 下午,79.6942976964901
2023-03-10 04:30:25.267 下午,79.4131535752133
2023-03-10 04:30:25.367 下午,79.6064448893209
2023-03-10 04:30:25.466 下午,79.3604406293838
2023-03-10 04:30:25.565 下午,79.3780074062338
2023-03-10 04:30:25.665 下午,79.2198622611056
2023-03-10 04:30:25.764 下午,79.2022891766158
2023-03-10 04:30:25.863 下午,78.9387181398288
2023-03-10 04:30:25.963 下午,78.7278537412314
2023-03-10 04:30:26.062 下午,79.2374353455954
2023-03-10 04:30:26.161 下午,79.3780074062338
2023-03-10 04:30:26.261 下午,79.7645900344491
2023-03-10 04:30:26.360 下午,79.6240116661709
2023-03-10 04:30:26.459 下午,79.2901482914248
2023-03-10 04:30:26.559 下午,79.3955804907235
2023-03-10 04:30:26.658 下午,79.3252944604043
2023-03-10 04:30:26.757 下午,79.5537256358517
2023-03-10 04:30:26.857 下午,79.6240116661709
2023-03-10 04:30:26.956 下午,79.2022891766158
2023-03-10 04:30:27.055 下午,79.2901482914248
2023-03-10 04:30:27.155 下午,79.782156811299
2023-03-10 04:30:27.254 下午,79.9754481254067
2023-03-10 04:30:27.353 下午,80.1863062163643
2023-03-10 04:30:27.453 下午,80.4498772531513
2023-03-10 04:30:27.552 下午,80.0984471015553
2023-03-10 04:30:27.651 下午,80.1335932705348
2023-03-10 04:30:27.751 下午,79.7645900344491
2023-03-10 04:30:27.850 下午,79.5010126900222
2023-03-10 04:30:27.949 下午,79.3604406293838
2023-03-10 04:30:28.049 下午,79.430726659703
2023-03-10 04:30:28.148 下午,80.1511663550246
2023-03-10 04:30:28.247 下午,79.7997298957888
2023-03-10 04:30:28.347 下午,80.203879300854
2023-03-10 04:30:28.446 下午,79.7997298957888
2023-03-10 04:30:28.545 下午,79.870015926108
2023-03-10 04:30:28.645 下午,79.6767309196401
2023-03-10 04:30:28.744 下午,79.870015926108
2023-03-10 04:30:28.843 下午,79.5361525513619
2023-03-10 04:30:28.943 下午,79.5537256358517
2023-03-10 04:30:29.042 下午,79.9578750409169
2023-03-10 04:30:29.141 下午,79.782156811299
2023-03-10 04:30:29.241 下午,80.0984471015553
2023-03-10 04:30:29.340 下午,79.7118707809798
2023-03-10 04:30:29.439 下午,79.782156811299
2023-03-10 04:30:29.539 下午,79.3955804907235
2023-03-10 04:30:29.638 下午,79.7118707809798
2023-03-10 04:30:29.737 下午,79.782156811299
2023-03-10 04:30:29.837 下午,79.4131535752133
2023-03-10 04:30:29.936 下午,79.7294438654696
2023-03-10 04:30:30.035 下午,79.3955804907235
2023-03-10 04:30:30.135 下午,79.3077213759146
2023-03-10 04:30:30.234 下午,79.518585774512
2023-03-10 04:30:30.333 下午,79.1495762307864
2023-03-10 04:30:30.433 下午,79.2550084300851
2023-03-10 04:30:30.532 下午,79.7997298957888
2023-03-10 04:30:30.631 下午,80.1687394395143
2023-03-10 04:30:30.731 下午,80.3268782770027
2023-03-10 04:30:30.830 下午,80.8013137123872
2023-03-10 04:30:30.929 下午,80.2917321080232
2023-03-10 04:30:31.029 下午,79.9578750409169
2023-03-10 04:30:31.128 下午,80.6080223982795
2023-03-10 04:30:31.227 下午,80.0457341557259
2023-03-10 04:30:31.327 下午,80.0808803247054
2023-03-10 04:30:31.426 下午,80.0105942943862
2023-03-10 04:30:31.525 下午,79.3780074062338
2023-03-10 04:30:31.625 下午,79.4131535752133
2023-03-10 04:30:31.724 下午,79.2198622611056
2023-03-10 04:30:31.823 下午,79.1144363694467
2023-03-10 04:30:31.923 下午,78.7454268257211
2023-03-10 04:30:32.022 下午,79.4658665210427
2023-03-10 04:30:32.121 下午,79.5712987203414
2023-03-10 04:30:32.221 下午,79.8348760647683
2023-03-10 04:30:32.320 下午,80.0633072402156
2023-03-10 04:30:32.419 下午,79.3955804907235
2023-03-10 04:30:32.519 下午,79.430726659703
2023-03-10 04:30:32.618 下午,79.4834396055325
2023-03-10 04:30:32.717 下午,79.7294438654696
2023-03-10 04:30:32.817 下午,80.0808803247054
2023-03-10 04:30:32.916 下午,79.7118707809798
2023-03-10 04:30:33.015 下午,79.5712987203414
2023-03-10 04:30:33.115 下午,79.5888718048312
2023-03-10 04:30:33.214 下午,79.4834396055325
2023-03-10 04:30:33.313 下午,79.3428675448941
2023-03-10 04:30:33.413 下午,79.3252944604043
2023-03-10 04:30:33.512 下午,79.4834396055325
2023-03-10 04:30:33.611 下午,79.518585774512
2023-03-10 04:30:33.711 下午,79.8875890105977
2023-03-10 04:30:33.810 下午,79.7118707809798
2023-03-10 04:30:33.909 下午,79.7645900344491
2023-03-10 04:30:34.009 下午,79.2550084300851
2023-03-10 04:30:34.108 下午,79.3780074062338
2023-03-10 04:30:34.207 下午,79.8348760647683
2023-03-10 04:30:34.307 下午,79.4658665210427
2023-03-10 04:30:34.406 下午,79.8173029802785
2023-03-10 04:30:34.505 下午,79.6415847506606
2023-03-10 04:30:34.605 下午,79.782156811299
2023-03-10 04:30:34.704 下午,79.3077213759146
2023-03-10 04:30:34.803 下午,79.2901482914248
2023-03-10 04:30:34.903 下午,79.0617171159774
2023-03-10 04:30:35.002 下午,78.7629999102109
2023-03-10 04:30:35.101 下午,79.4131535752133
2023-03-10 04:30:35.201 下午,79.7997298957888
2023-03-10 04:30:35.300 下午,80.3795912228321
2023-03-10 04:30:35.399 下午,80.8364535737269
2023-03-10 04:30:35.499 下午,81.0473179723243
2023-03-10 04:30:35.598 下午,80.7837406278974
2023-03-10 04:30:35.697 下午,80.3795912228321
2023-03-10 04:30:35.797 下午,79.6240116661709
2023-03-10 04:30:35.896 下午,79.0265772546377
2023-03-10 04:30:35.995 下午,78.921145055339
2023-03-10 04:30:36.095 下午,79.2725815145749
2023-03-10 04:30:36.194 下午,79.5537256358517
2023-03-10 04:30:36.293 下午,79.9051620950875
2023-03-10 04:30:36.393 下午,80.2917321080232
2023-03-10 04:30:36.492 下午,80.0633072402156
2023-03-10 04:30:36.591 下午,80.3093051925129
2023-03-10 04:30:36.691 下午,79.7118707809798
2023-03-10 04:30:36.790 下午,79.3252944604043
2023-03-10 04:30:36.889 下午,79.430726659703
2023-03-10 04:30:36.989 下午,79.0265772546377
2023-03-10 04:30:37.088 下午,79.7470169499593
2023-03-10 04:30:37.187 下午,79.6415847506606
2023-03-10 04:30:37.287 下午,79.9227351795772
2023-03-10 04:30:37.386 下午,80.2214523853438
2023-03-10 04:30:37.485 下午,80.0633072402156
2023-03-10 04:30:37.585 下午,80.1160201860451
2023-03-10 04:30:37.684 下午,79.9930212098964
2023-03-10 04:30:37.783 下午,79.9578750409169
2023-03-10 04:30:37.883 下午,79.6591578351504
2023-03-10 04:30:37.982 下午,79.096863284957
2023-03-10 04:30:38.081 下午,78.4642827044443
2023-03-10 04:30:38.181 下午,78.5697085961032
2023-03-10 04:30:38.280 下午,78.7981397715506
2023-03-10 04:30:38.379 下午,79.5361525513619
2023-03-10 04:30:38.479 下午,80.4674503376411
2023-03-10 04:30:38.578 下午,80.3971643073219
2023-03-10 04:30:38.677 下午,79.9578750409169
2023-03-10 04:30:38.777 下午,79.6064448893209
2023-03-10 04:30:38.876 下午,79.448293436553
2023-03-10 04:30:38.975 下午,79.3955804907235
2023-03-10 04:30:39.075 下午,79.7470169499593
2023-03-10 04:30:39.174 下午,79.7997298957888
2023-03-10 04:30:39.273 下午,79.1144363694467
2023-03-10 04:30:39.373 下午,78.499422565784
2023-03-10 04:30:39.472 下午,78.7454268257211
2023-03-10 04:30:39.571 下午,79.518585774512
2023-03-10 04:30:39.671 下午,79.782156811299
2023-03-10 04:30:39.770 下午,80.4147373918116
2023-03-10 04:30:39.869 下午,80.1160201860451
2023-03-10 04:30:39.969 下午,79.8348760647683
2023-03-10 04:30:40.068 下午,80.5377363679603
2023-03-10 04:30:40.167 下午,80.2565922466835
2023-03-10 04:30:40.267 下午,80.7661675434076
2023-03-10 04:30:40.366 下午,80.5904493137897
2023-03-10 04:30:40.465 下午,80.2565922466835
2023-03-10 04:30:40.565 下午,80.2390254698335
2023-03-10 04:30:40.664 下午,79.6591578351504
2023-03-10 04:30:40.763 下午,78.8859988863595
2023-03-10 04:30:40.863 下午,78.4115634509751
2023-03-10 04:30:40.962 下午,78.4642827044443
2023-03-10 04:30:41.061 下午,78.2358452213572
2023-03-10 04:30:41.161 下午,78.6224278495725
2023-03-10 04:30:41.260 下午,78.7805729947006
2023-03-10 04:30:41.359 下午,78.8859988863595
2023-03-10 04:30:41.459 下午,78.8859988863595
2023-03-10 04:30:41.558 下午,79.0265772546377
2023-03-10 04:30:41.657 下午,79.096863284957
2023-03-10 04:30:41.757 下午,78.7629999102109
2023-03-10 04:30:41.856 下午,79.096863284957
2023-03-10 04:30:41.955 下午,78.7629999102109
2023-03-10 04:30:42.055 下午,78.4467096199546
2023-03-10 04:30:42.154 下午,78.3939903664853
2023-03-10 04:30:42.253 下午,78.077700076229
2023-03-10 04:30:42.353 下午,78.2709913903367
2023-03-10 04:30:42.452 下午,78.2885644748264
2023-03-10 04:30:42.551 下午,78.7981397715506
2023-03-10 04:30:42.651 下午,78.1128462452085
2023-03-10 04:30:42.750 下午,77.9371280155906
2023-03-10 04:30:42.849 下午,78.2358452213572
2023-03-10 04:30:42.949 下午,77.6032646408445
2023-03-10 04:30:43.048 下午,78.6575677109122
2023-03-10 04:30:43.147 下午,78.4818494812943
2023-03-10 04:30:43.247 下午,78.2709913903367
2023-03-10 04:30:43.346 下午,78.6927138798917
2023-03-10 04:30:43.445 下午,78.0249871303996
2023-03-10 04:30:43.545 下午,77.8668419852714
2023-03-10 04:30:43.644 下午,77.9019881542509
2023-03-10 04:30:43.743 下午,77.4626925802062
2023-03-10 04:30:43.843 下午,77.6032646408445
2023-03-10 04:30:43.942 下午,77.8668419852714
2023-03-10 04:30:44.041 下午,77.1464022899498
2023-03-10 04:30:44.141 下午,77.8492689007817
2023-03-10 04:30:44.240 下午,78.077700076229
2023-03-10 04:30:44.339 下午,77.6735506711638
2023-03-10 04:30:44.439 下午,78.4115634509751
2023-03-10 04:30:44.538 下午,77.7965559549522
2023-03-10 04:30:44.637 下午,78.0425602148893
2023-03-10 04:30:44.737 下午,78.921145055339
2023-03-10 04:30:44.836 下午,79.0441440314877
2023-03-10 04:30:44.935 下午,79.5537256358517
2023-03-10 04:30:45.035 下午,79.4658665210427
2023-03-10 04:30:45.134 下午,79.9578750409169
2023-03-10 04:30:45.233 下午,79.9578750409169
2023-03-10 04:30:45.333 下午,79.8524428416182
2023-03-10 04:30:45.432 下午,80.0984471015553
2023-03-10 04:30:45.531 下午,79.4658665210427
2023-03-10 04:30:45.631 下午,79.6942976964901
2023-03-10 04:30:45.730 下午,79.7118707809798
2023-03-10 04:30:45.829 下午,79.009004170148
2023-03-10 04:30:45.929 下午,78.8332859405301
2023-03-10 04:30:46.028 下午,78.6751407954019
2023-03-10 04:30:46.127 下午,78.5697085961032
2023-03-10 04:30:46.227 下午,79.0617171159774
2023-03-10 04:30:46.326 下午,78.7102869643814
2023-03-10 04:30:46.425 下午,78.3939903664853
2023-03-10 04:30:46.525 下午,78.1479861065482
2023-03-10 04:30:46.624 下午,77.9547011000804
2023-03-10 04:30:46.723 下午,77.9722741845701
2023-03-10 04:30:46.823 下午,78.0249871303996
2023-03-10 04:30:46.922 下午,78.1304193296983
2023-03-10 04:30:47.021 下午,78.4818494812943
2023-03-10 04:30:47.121 下午,78.9914310856582
2023-03-10 04:30:47.220 下午,79.0617171159774
2023-03-10 04:30:47.319 下午,79.448293436553
2023-03-10 04:30:47.419 下午,79.2901482914248
2023-03-10 04:30:47.518 下午,78.6575677109122
2023-03-10 04:30:47.617 下午,78.5697085961032
2023-03-10 04:30:47.717 下午,78.1479861065482
2023-03-10 04:30:47.816 下午,78.2885644748264
2023-03-10 04:30:47.915 下午,79.0792902004672
2023-03-10 04:30:48.015 下午,79.3428675448941
2023-03-10 04:30:48.114 下午,79.8524428416182
2023-03-10 04:30:48.213 下午,80.0808803247054
2023-03-10 04:30:48.313 下午,80.0808803247054
2023-03-10 04:30:48.412 下午,80.1160201860451
2023-03-10 04:30:48.511 下午,79.8173029802785
2023-03-10 04:30:48.611 下午,79.3428675448941
2023-03-10 04:30:48.710 下午,79.2198622611056
2023-03-10 04:30:48.809 下午,79.009004170148
2023-03-10 04:30:48.909 下午,79.3077213759146
2023-03-10 04:30:49.008 下午,79.2022891766158
2023-03-10 04:30:49.107 下午,176.742893088542
2023-03-10 04:30:49.207 下午,4606.32704740817
2023-03-10 04:30:49.306 下午,12636.7768488148
2023-03-10 04:30:49.405 下午,22926.6353381436
2023-03-10 04:30:49.505 下午,34580.6379036345
2023-03-10 04:30:49.604 下午,43011.1228637383
2023-03-10 04:30:49.703 下午,48885.4752452532
2023-03-10 04:30:49.803 下午,53529.3255840074
2023-03-10 04:30:49.902 下午,57633.9023907859
2023-03-10 04:30:50.001 下午,61306.2123022432
2023-03-10 04:30:50.101 下午,64346.2613548343
2023-03-10 04:30:50.200 下午,66492.4720287162
2023-03-10 04:30:50.299 下午,67593.1800011219
2023-03-10 04:30:50.399 下午,67748.9199675016
2023-03-10 04:30:50.498 下午,67242.2031417526
2023-03-10 04:30:50.597 下午,66402.9951809118
2023-03-10 04:30:50.697 下午,65523.2180956172
2023-03-10 04:30:50.796 下午,64767.3509105809
2023-03-10 04:30:50.895 下午,64127.1971254158
2023-03-10 04:30:50.995 下午,63560.8570568976
2023-03-10 04:30:51.094 下午,63043.2696951741
2023-03-10 04:30:51.193 下午,62563.2092579971
2023-03-10 04:30:51.293 下午,62116.4644622678
2023-03-10 04:30:51.392 下午,61698.3654342432
2023-03-10 04:30:51.491 下午,61304.197087018
2023-03-10 04:30:51.591 下午,60931.2530898893
2023-03-10 04:30:51.690 下午,60577.3244569369
2023-03-10 04:30:51.789 下午,60239.9309232684
2023-03-10 04:30:51.889 下午,59918.6655704249
2023-03-10 04:30:51.988 下午,59612.7210205115
2023-03-10 04:30:52.087 下午,59319.3263525936
2023-03-10 04:30:52.187 下午,59039.5666825618
2023-03-10 04:30:52.286 下午,58772.0016482518
2023-03-10 04:30:52.385 下午,58515.1585923837
2023-03-10 04:30:52.485 下午,58270.0709586627
2023-03-10 04:30:52.584 下午,58035.1369093456
2023-03-10 04:30:52.683 下午,57810.1820508074
2023-03-10 04:30:52.783 下午,57594.805923612
2023-03-10 04:30:52.882 下午,57389.6867251912
2023-03-10 04:30:52.981 下午,57193.1644865933
2023-03-10 04:30:53.081 下午,57005.3231751195
2023-03-10 04:30:53.180 下午,56826.8474472244
2023-03-10 04:30:53.279 下午,56655.1730707145
2023-03-10 04:30:53.379 下午,56491.953555518
2023-03-10 04:30:53.478 下午,56335.2834898035
2023-03-10 04:30:53.577 下午,56184.6203156257
2023-03-10 04:30:53.677 下午,56040.4484597215
2023-03-10 04:30:53.776 下午,55901.508412575
2023-03-10 04:30:53.875 下午,55767.9228956263
2023-03-10 04:30:53.975 下午,55638.3161369428
2023-03-10 04:30:54.074 下午,55513.1854813076
2023-03-10 04:30:54.173 下午,55392.8409618323
2023-03-10 04:30:54.273 下午,55276.6560532706
2023-03-10 04:30:54.372 下午,55165.7417076057
2023-03-10 04:30:54.471 下午,55058.6446446269
2023-03-10 04:30:54.571 下午,54956.0624388355
2023-03-10 04:30:54.670 下午,54857.9563360923
2023-03-10 04:30:54.769 下午,54764.6169924396
2023-03-10 04:30:54.869 下午,54677.1230647447
2023-03-10 04:30:54.968 下午,54594.3829780938
2023-03-10 04:30:55.067 下午,54516.2417159313
2023-03-10 04:30:55.167 下午,54441.6852116213
2023-03-10 04:30:55.266 下午,54370.5842847008
2023-03-10 04:30:55.365 下午,54301.4791959359
2023-03-10 04:30:55.465 下午,54236.0234552553
2023-03-10 04:30:55.564 下午,54173.5420947387
2023-03-10 04:30:55.663 下午,54113.1114740748
2023-03-10 04:30:55.763 下午,54055.9168240128
2023-03-10 04:30:55.862 下午,54000.4790282498
2023-03-10 04:30:55.961 下午,53947.1662511057
2023-03-10 04:30:56.061 下午,53894.9967210605
2023-03-10 04:30:56.160 下午,53844.61634043
2023-03-10 04:30:56.259 下午,53795.5019283385
2023-03-10 04:30:56.359 下午,53748.4091904953
2023-03-10 04:30:56.458 下午,53703.6029468499
2023-03-10 04:30:56.557 下午,53660.5148033646
2023-03-10 04:30:56.657 下午,53619.1899732012
2023-03-10 04:30:56.756 下午,53578.5110453537
2023-03-10 04:30:56.855 下午,53539.1691352998
2023-03-10 04:30:56.955 下午,53500.9640133217
2023-03-10 04:30:57.054 下午,53463.8569252804
2023-03-10 04:30:57.153 下午,53428.7262983254
2023-03-10 04:30:57.253 下午,53395.2556403219
2023-03-10 04:30:57.352 下午,53362.8700982089
2023-03-10 04:30:57.451 下午,53332.2930825801
2023-03-10 04:30:57.551 下午,53302.0906902944
2023-03-10 04:30:57.650 下午,53272.430855954
2023-03-10 04:30:57.749 下午,53243.9788589441
2023-03-10 04:30:57.849 下午,53216.7282402415
2023-03-10 04:30:57.948 下午,53191.0859183052
2023-03-10 04:30:58.047 下午,53167.2779589458
2023-03-10 04:30:58.147 下午,53143.7348195357
2023-03-10 04:30:58.246 下午,53121.1540745762
2023-03-10 04:30:58.345 下午,53098.9221168672
2023-03-10 04:30:58.445 下午,53077.8011111414
2023-03-10 04:30:58.544 下午,53057.5262374492
2023-03-10 04:30:58.643 下午,53037.7939217023
2023-03-10 04:30:58.743 下午,53019.0950496606
2023-03-10 04:30:58.842 下午,53000.3832595725
2023-03-10 04:30:58.941 下午,52982.8470116992
2023-03-10 04:30:59.041 下午,52966.0987646512
2023-03-10 04:30:59.140 下午,52949.0534025379
2023-03-10 04:30:59.239 下午,52932.5053852077
2023-03-10 04:30:59.339 下午,52916.2674009891
2023-03-10 04:30:59.438 下午,52900.1004660252
2023-03-10 04:30:59.537 下午,52884.9346796508
2023-03-10 04:30:59.637 下午,52870.2985331754
2023-03-10 04:30:59.736 下午,52856.6312401735
2023-03-10 04:30:59.835 下午,52843.6615216728
2023-03-10 04:30:59.935 下午,52832.0094438962
2023-03-10 04:31:00.034 下午,52820.660940208
2023-03-10 04:31:00.133 下午,52809.9066666503
2023-03-10 04:31:00.233 下午,52799.2944916022
2023-03-10 04:31:00.332 下午,52789.0827759897
2023-03-10 04:31:00.431 下午,52778.858142331
2023-03-10 04:31:00.531 下午,52768.4914101628
2023-03-10 04:31:00.630 下午,52758.4734652451
2023-03-10 04:31:00.729 下午,52747.5641751317
2023-03-10 04:31:00.829 下午,52737.546230214
2023-03-10 04:31:00.928 下午,52728.0579251953
2023-03-10 04:31:01.027 下午,52719.2736537007
2023-03-10 04:31:01.127 下午,52711.0319401514
2023-03-10 04:31:01.226 下午,52702.5770788379
2023-03-10 04:31:01.325 下午,52694.4580867286
2023-03-10 04:31:01.425 下午,52685.4800445393
2023-03-10 04:31:01.524 下午,52678.4849224595
2023-03-10 04:31:01.623 下午,52672.0581944175
2023-03-10 04:31:01.723 下午,52665.5345810282
