PX409-USBH - 511533,
2023-03-10 04:31:50.197 下午,100941.155318749
2023-03-10 04:31:50.296 下午,100940.729023221
2023-03-10 04:31:50.395 下午,100940.2768916
2023-03-10 04:31:50.495 下午,100939.928104349
2023-03-10 04:31:50.594 下午,100939.29512008
2023-03-10 04:31:50.693 下午,100939.023841107
2023-03-10 04:31:50.793 下午,100937.990397402
2023-03-10 04:31:50.892 下午,100938.377938792
2023-03-10 04:31:50.991 下午,100938.377938792
2023-03-10 04:31:51.091 下午,100938.222922236
2023-03-10 04:31:51.190 下午,100939.385546404
2023-03-10 04:31:51.289 下午,100938.287512467
2023-03-10 04:31:51.389 下午,100937.305740947
2023-03-10 04:31:51.488 下午,100936.995707836
2023-03-10 04:31:51.587 下午,100936.608166446
2023-03-10 04:31:51.687 下午,100936.711510817
2023-03-10 04:31:51.786 下午,100937.202396577
2023-03-10 04:31:51.885 下午,100937.008625882
2023-03-10 04:31:51.985 下午,100936.194788964
2023-03-10 04:31:52.084 下午,100936.130198733
2023-03-10 04:31:52.183 下午,100935.497214463
2023-03-10 04:31:52.283 下午,100935.213017444
2023-03-10 04:31:52.382 下午,100935.109673074
2023-03-10 04:31:52.481 下午,100934.63170536
2023-03-10 04:31:52.581 下午,100934.670459499
2023-03-10 04:31:52.680 下午,100934.657541453
2023-03-10 04:31:52.779 下午,100934.476688804
2023-03-10 04:31:52.879 下午,100934.192491785
2023-03-10 04:31:52.978 下午,100933.934130859
2023-03-10 04:31:53.077 下午,100933.494917284
2023-03-10 04:31:53.177 下午,100932.719834505
2023-03-10 04:31:53.276 下午,100932.758588644
2023-03-10 04:31:53.375 下午,100933.236556358
2023-03-10 04:31:53.475 下午,100933.611179701
2023-03-10 04:31:53.574 下午,100933.79203235
2023-03-10 04:31:53.673 下午,100933.637015794
2023-03-10 04:31:53.773 下午,100932.849014968
2023-03-10 04:31:53.872 下午,100932.125604375
2023-03-10 04:31:53.971 下午,100931.699308846
2023-03-10 04:31:54.071 下午,100931.738062985
2023-03-10 04:31:54.170 下午,100931.260095272
2023-03-10 04:31:54.269 下午,100931.285931364
2023-03-10 04:31:54.369 下午,100931.608882522
2023-03-10 04:31:54.468 下午,100931.066324577
2023-03-10 04:31:54.567 下午,100931.634718615
2023-03-10 04:31:54.667 下午,100930.924226067
2023-03-10 04:31:54.766 下午,100930.433340307
2023-03-10 04:31:54.865 下午,100930.407504215
2023-03-10 04:31:54.965 下午,100930.278323752
2023-03-10 04:31:55.064 下午,100930.510848585
2023-03-10 04:31:55.163 下午,100930.368750076
2023-03-10 04:31:55.263 下午,100930.097471103
2023-03-10 04:31:55.362 下午,100929.412814649
2023-03-10 04:31:55.461 下午,100929.025273259
2023-03-10 04:31:55.561 下午,100928.624813823
2023-03-10 04:31:55.660 下午,100928.573141638
2023-03-10 04:31:55.759 下午,100928.624813823
2023-03-10 04:31:55.859 下午,100928.611895777
2023-03-10 04:31:55.958 下午,100928.327698758
2023-03-10 04:31:56.057 下午,100928.39228899
2023-03-10 04:31:56.157 下午,100927.90140323
2023-03-10 04:31:56.256 下午,100927.798058859
2023-03-10 04:31:56.355 下午,100928.366452897
2023-03-10 04:31:56.455 下午,100927.953075415
2023-03-10 04:31:56.554 下午,100927.51386184
2023-03-10 04:31:56.653 下午,100926.855041478
2023-03-10 04:31:56.753 下午,100926.18330307
2023-03-10 04:31:56.852 下午,100925.627827078
2023-03-10 04:31:56.951 下午,100925.79576168
2023-03-10 04:31:57.051 下午,100925.653663171
2023-03-10 04:31:57.150 下午,100925.253203735
2023-03-10 04:31:57.249 下午,100925.240285689
2023-03-10 04:31:57.349 下午,100924.801072114
2023-03-10 04:31:57.448 下午,100924.620219465
2023-03-10 04:31:57.547 下午,100924.232678076
2023-03-10 04:31:57.647 下午,100923.883890826
2023-03-10 04:31:57.746 下午,100923.405923112
2023-03-10 04:31:57.845 下午,100922.74710275
2023-03-10 04:31:57.945 下午,100922.966709537
2023-03-10 04:31:58.044 下午,100922.60500424
2023-03-10 04:31:58.143 下午,100922.579168148
2023-03-10 04:31:58.243 下午,100922.772938842
2023-03-10 04:31:58.342 下午,100922.669594472
2023-03-10 04:31:58.441 下午,100922.023692156
2023-03-10 04:31:58.541 下午,100921.494052257
2023-03-10 04:31:58.640 下午,100921.584478581
2023-03-10 04:31:58.739 下午,100921.455298118
2023-03-10 04:31:58.839 下午,100922.023692156
2023-03-10 04:31:58.938 下午,100922.514577916
2023-03-10 04:31:59.037 下午,100922.385397453
2023-03-10 04:31:59.137 下午,100922.385397453
2023-03-10 04:31:59.236 下午,100922.023692156
2023-03-10 04:31:59.335 下午,100922.11411848
2023-03-10 04:31:59.435 下午,100921.778249276
2023-03-10 04:31:59.534 下午,100920.861067988
2023-03-10 04:31:59.633 下午,100920.29267395
2023-03-10 04:31:59.733 下午,100919.698443819
2023-03-10 04:31:59.832 下午,100919.4142468
2023-03-10 04:31:59.931 下午,100919.000869318
2023-03-10 04:32:00.031 下午,100919.453000939
2023-03-10 04:32:00.130 下午,100919.013787365
2023-03-10 04:32:00.229 下午,100918.82001667
2023-03-10 04:32:00.329 下午,100918.949197133
2023-03-10 04:32:00.428 下午,100918.471229419
2023-03-10 04:32:00.527 下午,100917.851163196
2023-03-10 04:32:00.627 下午,100918.122442169
2023-03-10 04:32:00.726 下午,100918.316212864
2023-03-10 04:32:00.825 下午,100918.484147466
2023-03-10 04:32:00.925 下午,100919.06545955
2023-03-10 04:32:01.024 下午,100917.876999289
2023-03-10 04:32:01.123 下午,100917.166506741
2023-03-10 04:32:01.223 下午,100916.481850287
2023-03-10 04:32:01.322 下午,100915.603423137
2023-03-10 04:32:01.421 下午,100916.22348936
2023-03-10 04:32:01.521 下午,100916.094308897
2023-03-10 04:32:01.620 下午,100915.887620156
2023-03-10 04:32:01.719 下午,100915.952210388
2023-03-10 04:32:01.819 下午,100915.319226118
2023-03-10 04:32:01.918 下午,100914.99627496
2023-03-10 04:32:02.017 下午,100914.828340358
2023-03-10 04:32:02.117 下午,100914.634569664
2023-03-10 04:32:02.216 下午,100914.518307247
2023-03-10 04:32:02.315 下午,100914.569979432
2023-03-10 04:32:02.415 下午,100914.608733571
2023-03-10 04:32:02.514 下午,100914.117847811
2023-03-10 04:32:02.613 下午,100913.730306422
2023-03-10 04:32:02.713 下午,100912.632272485
2023-03-10 04:32:02.812 下午,100911.805517521
2023-03-10 04:32:02.911 下午,100912.322239373
2023-03-10 04:32:03.011 下午,100912.050960401
2023-03-10 04:32:03.110 下午,100912.516010068
2023-03-10 04:32:03.209 下午,100912.851879272
2023-03-10 04:32:03.309 下午,100912.425583744
2023-03-10 04:32:03.408 下午,100912.968141689
2023-03-10 04:32:03.507 下午,100913.355683078
2023-03-10 04:32:03.607 下午,100913.213584569
2023-03-10 04:32:03.706 下午,100913.148994337
2023-03-10 04:32:03.805 下午,100913.161912384
2023-03-10 04:32:03.905 下午,100912.619354438
2023-03-10 04:32:04.004 下午,100911.999288215
2023-03-10 04:32:04.103 下午,100911.250041529
2023-03-10 04:32:04.203 下午,100910.875418186
2023-03-10 04:32:04.302 下午,100910.436204611
2023-03-10 04:32:04.401 下午,100910.823746001
2023-03-10 04:32:04.501 下午,100911.676337057
2023-03-10 04:32:04.600 下午,100911.650500965
2023-03-10 04:32:04.699 下午,100912.038042354
2023-03-10 04:32:04.799 下午,100912.025124308
2023-03-10 04:32:04.898 下午,100911.095024973
2023-03-10 04:32:04.997 下午,100910.629975306
2023-03-10 04:32:05.097 下午,100910.681647491
2023-03-10 04:32:05.196 下午,100910.810827954
2023-03-10 04:32:05.295 下午,100910.862500139
2023-03-10 04:32:05.395 下午,100910.177843685
2023-03-10 04:32:05.494 下午,100909.170236072
2023-03-10 04:32:05.593 下午,100907.361709588
2023-03-10 04:32:05.693 下午,100907.155020847
2023-03-10 04:32:05.792 下午,100907.645906607
2023-03-10 04:32:05.891 下午,100907.594234422
2023-03-10 04:32:05.991 下午,100908.420989386
2023-03-10 04:32:06.090 下午,100908.240136737
2023-03-10 04:32:06.189 下午,100907.271283264
2023-03-10 04:32:06.289 下午,100906.677053133
2023-03-10 04:32:06.388 下午,100905.992396679
2023-03-10 04:32:06.487 下午,100905.656527474
2023-03-10 04:32:06.587 下午,100905.256068039
2023-03-10 04:32:06.686 下午,100905.540265057
2023-03-10 04:32:06.785 下午,100905.772789891
2023-03-10 04:32:06.885 下午,100905.70819966
2023-03-10 04:32:06.984 下午,100906.121577142
2023-03-10 04:32:07.083 下午,100905.746953799
2023-03-10 04:32:07.183 下午,100905.591937243
2023-03-10 04:32:07.282 下午,100905.023543205
2023-03-10 04:32:07.381 下午,100904.571411584
2023-03-10 04:32:07.481 下午,100903.873837083
2023-03-10 04:32:07.580 下午,100903.84800099
2023-03-10 04:32:07.679 下午,100904.390558935
2023-03-10 04:32:07.779 下午,100904.82977251
2023-03-10 04:32:07.878 下午,100905.049379298
2023-03-10 04:32:07.977 下午,100905.010625159
2023-03-10 04:32:08.077 下午,100903.731738573
2023-03-10 04:32:08.176 下午,100902.530360266
2023-03-10 04:32:08.275 下午,100902.879147516
2023-03-10 04:32:08.375 下午,100902.439933942
2023-03-10 04:32:08.474 下午,100902.7628851
2023-03-10 04:32:08.573 下午,100903.951345361
2023-03-10 04:32:08.673 下午,100903.382951323
2023-03-10 04:32:08.772 下午,100903.60255811
2023-03-10 04:32:08.871 下午,100903.822164898
2023-03-10 04:32:08.971 下午,100903.589640064
2023-03-10 04:32:09.070 下午,100903.731738573
2023-03-10 04:32:09.169 下午,100902.814557285
2023-03-10 04:32:09.269 下午,100902.969573841
2023-03-10 04:32:09.368 下午,100902.142818877
2023-03-10 04:32:09.467 下午,100901.949048182
2023-03-10 04:32:09.567 下午,100901.832785765
2023-03-10 04:32:09.666 下午,100901.04478494
2023-03-10 04:32:09.765 下午,100901.199801495
2023-03-10 04:32:09.865 下午,100901.29022782
2023-03-10 04:32:09.964 下午,100900.967276662
2023-03-10 04:32:10.063 下午,100900.863932291
2023-03-10 04:32:10.163 下午,100899.597963752
2023-03-10 04:32:10.262 下午,100898.952061437
2023-03-10 04:32:10.361 下午,100898.822880973
2023-03-10 04:32:10.461 下午,100898.267404982
2023-03-10 04:32:10.560 下午,100898.667864418
2023-03-10 04:32:10.659 下午,100898.822880973
2023-03-10 04:32:10.759 下午,100898.926225344
2023-03-10 04:32:10.858 下午,100899.352520872
2023-03-10 04:32:10.957 下午,100899.701308123
2023-03-10 04:32:11.057 下午,100898.977897529
2023-03-10 04:32:11.156 下午,100898.861635112
2023-03-10 04:32:11.255 下午,100898.874553159
2023-03-10 04:32:11.355 下午,100898.525765908
2023-03-10 04:32:11.454 下午,100898.964979483
2023-03-10 04:32:11.553 下午,100898.654946371
2023-03-10 04:32:11.653 下午,100897.944453824
2023-03-10 04:32:11.752 下午,100897.556912435
2023-03-10 04:32:11.851 下午,100897.143534952
2023-03-10 04:32:11.951 下午,100897.388977832
2023-03-10 04:32:12.050 下午,100897.699010944
2023-03-10 04:32:12.149 下午,100898.047798194
2023-03-10 04:32:12.249 下午,100897.802355314
2023-03-10 04:32:12.348 下午,100897.543994388
2023-03-10 04:32:12.447 下午,100897.208125184
2023-03-10 04:32:12.547 下午,100896.575140915
2023-03-10 04:32:12.646 下午,100896.536386776
2023-03-10 04:32:12.745 下午,100896.781829656
2023-03-10 04:32:12.845 下午,100896.433042405
2023-03-10 04:32:12.944 下午,100896.23927171
2023-03-10 04:32:13.043 下午,100896.536386776
2023-03-10 04:32:13.143 下午,100896.329698035
2023-03-10 04:32:13.242 下午,100896.665567239
2023-03-10 04:32:13.341 下午,100896.898092072
2023-03-10 04:32:13.441 下午,100896.226353664
2023-03-10 04:32:13.540 下午,100896.213435618
2023-03-10 04:32:13.639 下午,100895.64504158
2023-03-10 04:32:13.739 下午,100896.045501016
2023-03-10 04:32:13.838 下午,100895.89048446
2023-03-10 04:32:13.937 下午,100895.167073866
2023-03-10 04:32:14.037 下午,100895.244582144
2023-03-10 04:32:14.136 下午,100893.901105327
2023-03-10 04:32:14.235 下午,100894.069039929
2023-03-10 04:32:14.335 下午,100893.384383475
2023-03-10 04:32:14.434 下午,100893.074350363
2023-03-10 04:32:14.533 下午,100893.53940003
2023-03-10 04:32:14.633 下午,100893.113104502
2023-03-10 04:32:14.732 下午,100893.242284965
2023-03-10 04:32:14.831 下午,100893.126022548
2023-03-10 04:32:14.931 下午,100892.815989437
2023-03-10 04:32:15.030 下午,100892.867661622
2023-03-10 04:32:15.129 下午,100892.686808974
2023-03-10 04:32:15.229 下午,100892.828907483
2023-03-10 04:32:15.328 下午,100892.195923214
2023-03-10 04:32:15.427 下午,100891.265823879
2023-03-10 04:32:15.527 下午,100891.692119407
2023-03-10 04:32:15.626 下午,100891.201233647
2023-03-10 04:32:15.725 下午,100891.072053184
2023-03-10 04:32:15.825 下午,100891.252905833
2023-03-10 04:32:15.924 下午,100890.426150868
2023-03-10 04:32:16.023 下午,100890.232380174
2023-03-10 04:32:16.123 下午,100890.271134313
2023-03-10 04:32:16.222 下午,100889.922347062
2023-03-10 04:32:16.321 下午,100889.922347062
2023-03-10 04:32:16.421 下午,100890.051527525
2023-03-10 04:32:16.520 下午,100890.141953849
2023-03-10 04:32:16.619 下午,100890.141953849
2023-03-10 04:32:16.719 下午,100889.831920738
2023-03-10 04:32:16.818 下午,100889.173100376
2023-03-10 04:32:16.917 下午,100888.720968755
2023-03-10 04:32:17.017 下午,100888.759722894
2023-03-10 04:32:17.116 下午,100888.656378523
2023-03-10 04:32:17.215 下午,100888.914739449
2023-03-10 04:32:17.315 下午,100888.87598531
2023-03-10 04:32:17.414 下午,100888.733886801
2023-03-10 04:32:17.513 下午,100889.005165774
2023-03-10 04:32:17.613 下午,100888.63054243
2023-03-10 04:32:17.712 下午,100888.77264094
2023-03-10 04:32:17.811 下午,100888.953493588
2023-03-10 04:32:17.911 下午,100888.126738624
2023-03-10 04:32:18.010 下午,100887.442082169
2023-03-10 04:32:18.109 下午,100886.628245252
2023-03-10 04:32:18.209 下午,100886.176113631
2023-03-10 04:32:18.308 下午,100886.783261807
2023-03-10 04:32:18.407 下午,100887.390409984
2023-03-10 04:32:18.507 下午,100888.178410809
2023-03-10 04:32:18.606 下午,100887.855459652
2023-03-10 04:32:18.705 下午,100887.170803197
2023-03-10 04:32:18.805 下午,100886.31821214
2023-03-10 04:32:18.904 下午,100884.858472906
2023-03-10 04:32:19.003 下午,100884.625948073
2023-03-10 04:32:19.103 下午,100884.638866119
2023-03-10 04:32:19.202 下午,100884.716374397
2023-03-10 04:32:19.301 下午,100885.103915786
2023-03-10 04:32:19.401 下午,100885.103915786
2023-03-10 04:32:19.500 下午,100884.832636814
2023-03-10 04:32:19.599 下午,100885.065161647
2023-03-10 04:32:19.699 下午,100885.103915786
2023-03-10 04:32:19.798 下午,100884.535521748
2023-03-10 04:32:19.897 下午,100884.677620258
2023-03-10 04:32:19.997 下午,100884.199652544
2023-03-10 04:32:20.096 下午,100883.76043897
2023-03-10 04:32:20.195 下午,100883.941291618
2023-03-10 04:32:20.295 下午,100883.928373572
2023-03-10 04:32:20.394 下午,100883.540832182
2023-03-10 04:32:20.493 下午,100883.166208839
2023-03-10 04:32:20.593 下午,100883.321225395
2023-03-10 04:32:20.692 下午,100883.398733673
2023-03-10 04:32:20.791 下午,100883.76043897
2023-03-10 04:32:20.891 下午,100884.703456351
2023-03-10 04:32:20.990 下午,100884.031717942
2023-03-10 04:32:21.089 下午,100884.031717942
2023-03-10 04:32:21.189 下午,100884.147980359
2023-03-10 04:32:21.288 下午,100883.540832182
2023-03-10 04:32:21.387 下午,100883.295389302
2023-03-10 04:32:21.487 下午,100882.28778169
2023-03-10 04:32:21.586 下午,100882.14568318
2023-03-10 04:32:21.685 下午,100882.378208014
2023-03-10 04:32:21.785 下午,100882.998274237
2023-03-10 04:32:21.884 下午,100882.804503542
2023-03-10 04:32:21.983 下午,100882.623650894
2023-03-10 04:32:22.083 下午,100882.249027551
2023-03-10 04:32:22.182 下午,100882.339453875
2023-03-10 04:32:22.281 下午,100882.442798245
2023-03-10 04:32:22.381 下午,100881.706469605
2023-03-10 04:32:22.480 下午,100881.344764309
2023-03-10 04:32:22.579 下午,100880.853878549
2023-03-10 04:32:22.679 下午,100880.6730259
2023-03-10 04:32:22.778 下午,100880.440501066
2023-03-10 04:32:22.877 下午,100880.285484511
2023-03-10 04:32:22.977 下午,100880.492173252
2023-03-10 04:32:23.076 下午,100880.724698085
2023-03-10 04:32:23.175 下午,100880.879714641
2023-03-10 04:32:23.275 下午,100880.556763483
2023-03-10 04:32:23.374 下午,100879.794598751
2023-03-10 04:32:23.473 下午,100879.704172426
2023-03-10 04:32:23.573 下午,100880.07879577
2023-03-10 04:32:23.672 下午,100880.169222094
2023-03-10 04:32:23.771 下午,100880.285484511
2023-03-10 04:32:23.871 下午,100880.052959677
2023-03-10 04:32:23.970 下午,100879.639582195
2023-03-10 04:32:24.069 下午,100879.549155871
2023-03-10 04:32:24.169 下午,100878.722400906
2023-03-10 04:32:24.268 下午,100878.321941471
2023-03-10 04:32:24.367 下午,100878.192761008
2023-03-10 04:32:24.467 下午,100877.921482035
2023-03-10 04:32:24.566 下午,100878.321941471
2023-03-10 04:32:24.665 下午,100878.657810675
2023-03-10 04:32:24.765 下午,100878.774073092
2023-03-10 04:32:24.864 下午,100879.109942296
2023-03-10 04:32:24.963 下午,100878.864499416
2023-03-10 04:32:25.063 下午,100878.877417462
2023-03-10 04:32:25.162 下午,100878.46403998
2023-03-10 04:32:25.261 下午,100878.244433193
2023-03-10 04:32:25.361 下午,100878.812827231
2023-03-10 04:32:25.460 下午,100878.102334683
2023-03-10 04:32:25.559 下午,100877.663121109
2023-03-10 04:32:25.659 下午,100877.210989488
2023-03-10 04:32:25.758 下午,100876.461742801
2023-03-10 04:32:25.857 下午,100876.332562338
2023-03-10 04:32:25.957 下午,100876.590923264
2023-03-10 04:32:26.056 下午,100877.043054885
2023-03-10 04:32:26.155 下午,100876.823448098
2023-03-10 04:32:26.255 下午,100877.004300747
2023-03-10 04:32:26.354 下午,100877.391842136
2023-03-10 04:32:26.453 下午,100876.190463829
2023-03-10 04:32:26.553 下午,100876.242136014
2023-03-10 04:32:26.652 下午,100876.100037504
2023-03-10 04:32:26.751 下午,100875.738332208
2023-03-10 04:32:26.851 下午,100876.190463829
2023-03-10 04:32:26.950 下午,100876.371316477
2023-03-10 04:32:27.049 下午,100875.880430717
2023-03-10 04:32:27.149 下午,100875.402463003
2023-03-10 04:32:27.248 下午,100875.467053235
2023-03-10 04:32:27.347 下午,100875.350790818
2023-03-10 04:32:27.447 下午,100875.557479559
2023-03-10 04:32:27.546 下午,100875.583315652
2023-03-10 04:32:27.645 下午,100875.195774262
2023-03-10 04:32:27.745 下午,100874.834068966
2023-03-10 04:32:27.844 下午,100874.666134363
2023-03-10 04:32:27.943 下午,100874.575708039
2023-03-10 04:32:28.043 下午,100874.511117808
2023-03-10 04:32:28.142 下午,100874.369019298
2023-03-10 04:32:28.241 下午,100874.136494464
2023-03-10 04:32:28.341 下午,100874.020232048
2023-03-10 04:32:28.440 下午,100874.381937344
2023-03-10 04:32:28.539 下午,100874.756560688
2023-03-10 04:32:28.639 下午,100874.511117808
2023-03-10 04:32:28.738 下午,100874.29151102
2023-03-10 04:32:28.837 下午,100873.787707214
2023-03-10 04:32:28.937 下午,100872.999706389
2023-03-10 04:32:29.036 下午,100873.593936519
2023-03-10 04:32:29.135 下午,100873.245149269
2023-03-10 04:32:29.235 下午,100873.593936519
2023-03-10 04:32:29.334 下午,100874.084822279
2023-03-10 04:32:29.433 下午,100873.438919963
2023-03-10 04:32:29.533 下午,100873.516428241
2023-03-10 04:32:29.632 下午,100872.805935694
2023-03-10 04:32:29.731 下午,100872.857607879
2023-03-10 04:32:29.831 下午,100872.948034203
2023-03-10 04:32:29.930 下午,100873.141804898
2023-03-10 04:32:30.029 下午,100873.258067315
2023-03-10 04:32:30.129 下午,100872.81885374
2023-03-10 04:32:30.228 下午,100872.560492814
2023-03-10 04:32:30.327 下午,100871.927508545
2023-03-10 04:32:30.427 下午,100872.095443147
2023-03-10 04:32:30.526 下午,100872.069607054
2023-03-10 04:32:30.625 下午,100872.147115332
2023-03-10 04:32:30.725 下午,100872.185869471
2023-03-10 04:32:30.824 下午,100871.59163934
2023-03-10 04:32:30.923 下午,100870.958655071
2023-03-10 04:32:31.023 下午,100870.958655071
2023-03-10 04:32:31.122 下午,100870.519441496
2023-03-10 04:32:31.221 下午,100870.467769311
2023-03-10 04:32:31.321 下午,100870.429015172
2023-03-10 04:32:31.420 下午,100869.731440671
2023-03-10 04:32:31.519 下午,100869.511833884
2023-03-10 04:32:31.619 下午,100868.969275938
2023-03-10 04:32:31.718 下午,100869.124292494
2023-03-10 04:32:31.817 下午,100869.008030077
2023-03-10 04:32:31.917 下午,100869.020948124
2023-03-10 04:32:32.016 下午,100869.343899281
2023-03-10 04:32:32.115 下午,100869.008030077
2023-03-10 04:32:32.215 下午,100868.969275938
2023-03-10 04:32:32.314 下午,100869.046784216
2023-03-10 04:32:32.413 下午,100869.408489513
2023-03-10 04:32:32.513 下午,100869.641014347
2023-03-10 04:32:32.612 下午,100869.511833884
2023-03-10 04:32:32.711 下午,100869.343899281
2023-03-10 04:32:32.810 下午,100868.323373623
2023-03-10 04:32:32.910 下午,100867.690389353
2023-03-10 04:32:33.009 下午,100868.090848789
2023-03-10 04:32:33.108 下午,100868.090848789
2023-03-10 04:32:33.208 下午,100868.620488688
2023-03-10 04:32:33.307 下午,100869.214718818
2023-03-10 04:32:33.406 下午,100869.008030077
2023-03-10 04:32:33.506 下午,100868.827177429
2023-03-10 04:32:33.605 下午,100868.853013521
2023-03-10 04:32:33.704 下午,100868.026258557
2023-03-10 04:32:33.804 下午,100867.587044983
2023-03-10 04:32:33.903 下午,100867.599963029
2023-03-10 04:32:34.002 下午,100867.509536705
2023-03-10 04:32:34.102 下午,100868.026258557
2023-03-10 04:32:34.201 下午,100867.974586372
2023-03-10 04:32:34.300 下午,100867.690389353
2023-03-10 04:32:34.400 下午,100866.773208065
2023-03-10 04:32:34.499 下午,100865.9464531
2023-03-10 04:32:34.598 下午,100865.584747804
2023-03-10 04:32:34.698 下午,100865.016353766
2023-03-10 04:32:34.797 下午,100864.86133721
2023-03-10 04:32:34.896 下午,100865.45556734
2023-03-10 04:32:34.996 下午,100865.313468831
2023-03-10 04:32:35.095 下午,100865.442649294
2023-03-10 04:32:35.194 下午,100865.649338035
2023-03-10 04:32:35.294 下午,100864.900091349
2023-03-10 04:32:35.393 下午,100864.628812376
2023-03-10 04:32:35.492 下午,100865.003435719
2023-03-10 04:32:35.592 下午,100864.913009395
2023-03-10 04:32:35.691 下午,100864.460877774
2023-03-10 04:32:35.790 下午,100864.435041682
2023-03-10 04:32:35.890 下午,100864.538386052
2023-03-10 04:32:35.989 下午,100864.267107079
2023-03-10 04:32:36.088 下午,100864.137926616
2023-03-10 04:32:36.188 下午,100864.318779265
2023-03-10 04:32:36.287 下午,100863.711631088
2023-03-10 04:32:36.386 下午,100863.63412281
2023-03-10 04:32:36.486 下午,100863.750385227
2023-03-10 04:32:36.585 下午,100863.337007745
2023-03-10 04:32:36.684 下午,100862.807367846
2023-03-10 04:32:36.784 下午,100863.401597976
2023-03-10 04:32:36.883 下午,100863.827893505
2023-03-10 04:32:36.982 下午,100864.047500292
2023-03-10 04:32:37.082 下午,100863.957073968
2023-03-10 04:32:37.181 下午,100863.647040856
2023-03-10 04:32:37.280 下午,100862.871958077
2023-03-10 04:32:37.380 下午,100862.626515197
2023-03-10 04:32:37.479 下午,100862.484416688
2023-03-10 04:32:37.578 下午,100862.071039206
2023-03-10 04:32:37.678 下午,100862.329400132
2023-03-10 04:32:37.777 下午,100862.135629437
2023-03-10 04:32:37.876 下午,100862.523170827
2023-03-10 04:32:37.976 下午,100862.174383576
2023-03-10 04:32:38.075 下午,100861.761006094
2023-03-10 04:32:38.174 下午,100861.941858743
2023-03-10 04:32:38.274 下午,100861.450972983
2023-03-10 04:32:38.373 下午,100861.102185732
2023-03-10 04:32:38.472 下午,100861.593071492
