PX409-USBH - 511533,
2023-03-10 04:32:38.572 下午,100861.386382751
2023-03-10 04:32:38.671 下午,100860.973005269
2023-03-10 04:32:38.770 下午,100861.218448149
2023-03-10 04:32:38.870 下午,100860.947169176
2023-03-10 04:32:38.969 下午,100860.766316528
2023-03-10 04:32:39.068 下午,100861.735170002
2023-03-10 04:32:39.168 下午,100861.593071492
2023-03-10 04:32:39.267 下午,100860.856742852
2023-03-10 04:32:39.366 下午,100860.869660898
2023-03-10 04:32:39.466 下午,100859.84913524
2023-03-10 04:32:39.565 下午,100859.784545008
2023-03-10 04:32:39.664 下午,100860.469201463
2023-03-10 04:32:39.764 下午,100860.469201463
2023-03-10 04:32:39.863 下午,100861.128021825
2023-03-10 04:32:39.962 下午,100861.244284242
2023-03-10 04:32:40.062 下午,100861.115103778
2023-03-10 04:32:40.161 下午,100860.081660073
2023-03-10 04:32:40.260 下午,100859.21615097
2023-03-10 04:32:40.360 下午,100858.97070809
2023-03-10 04:32:40.459 下午,100858.466904284
2023-03-10 04:32:40.558 下午,100859.125724646
2023-03-10 04:32:40.658 下午,100859.022380275
2023-03-10 04:32:40.757 下午,100858.86736372
2023-03-10 04:32:40.856 下午,100859.061134414
2023-03-10 04:32:40.956 下午,100858.673593025
2023-03-10 04:32:41.055 下午,100858.86736372
2023-03-10 04:32:41.154 下午,100858.97070809
2023-03-10 04:32:41.254 下午,100858.286051635
2023-03-10 04:32:41.353 下午,100858.466904284
2023-03-10 04:32:41.452 下午,100857.795165875
2023-03-10 04:32:41.552 下午,100857.110509421
2023-03-10 04:32:41.651 下午,100857.808083922
2023-03-10 04:32:41.750 下午,100857.808083922
2023-03-10 04:32:41.850 下午,100858.053526802
2023-03-10 04:32:41.949 下午,100858.001854616
2023-03-10 04:32:42.048 下午,100857.74349369
2023-03-10 04:32:42.148 下午,100857.407624486
2023-03-10 04:32:42.247 下午,100857.782247829
2023-03-10 04:32:42.346 下午,100858.079362894
2023-03-10 04:32:42.446 下午,100857.808083922
2023-03-10 04:32:42.545 下午,100857.549722995
2023-03-10 04:32:42.644 下午,100856.722968031
2023-03-10 04:32:42.744 下午,100856.180410086
2023-03-10 04:32:42.843 下午,100856.128737901
2023-03-10 04:32:42.942 下午,100856.038311576
2023-03-10 04:32:43.042 下午,100856.51627929
2023-03-10 04:32:43.141 下午,100856.710049985
2023-03-10 04:32:43.240 下午,100856.51627929
2023-03-10 04:32:43.340 下午,100856.322508595
2023-03-10 04:32:43.439 下午,100856.038311576
2023-03-10 04:32:43.538 下午,100855.702442372
2023-03-10 04:32:43.638 下午,100855.754114558
2023-03-10 04:32:43.737 下午,100855.754114558
2023-03-10 04:32:43.836 下午,100855.211556612
2023-03-10 04:32:43.936 下午,100855.146966381
2023-03-10 04:32:44.035 下午,100854.811097176
2023-03-10 04:32:44.134 下午,100854.733588899
2023-03-10 04:32:44.234 下午,100854.707752806
2023-03-10 04:32:44.333 下午,100854.772343038
2023-03-10 04:32:44.432 下午,100854.630244528
2023-03-10 04:32:44.532 下午,100854.320211416
2023-03-10 04:32:44.631 下午,100854.333129463
2023-03-10 04:32:44.730 下午,100854.346047509
2023-03-10 04:32:44.830 下午,100853.945588073
2023-03-10 04:32:44.929 下午,100853.028406785
2023-03-10 04:32:45.028 下午,100852.24040596
2023-03-10 04:32:45.128 下午,100850.806502819
2023-03-10 04:32:45.227 下午,100851.103617884
2023-03-10 04:32:45.326 下午,100851.904536755
2023-03-10 04:32:45.426 下午,100852.576275164
2023-03-10 04:32:45.525 下午,100853.596800823
2023-03-10 04:32:45.624 下午,100852.73129172
2023-03-10 04:32:45.724 下午,100852.266242052
2023-03-10 04:32:45.823 下午,100851.542831459
2023-03-10 04:32:45.922 下午,100851.01319156
2023-03-10 04:32:46.022 下午,100851.026109606
2023-03-10 04:32:46.121 下午,100851.491159273
2023-03-10 04:32:46.220 下午,100851.710766061
2023-03-10 04:32:46.320 下午,100851.891618709
2023-03-10 04:32:46.419 下午,100851.99496308
2023-03-10 04:32:46.518 下午,100851.555749505
2023-03-10 04:32:46.618 下午,100851.697848014
2023-03-10 04:32:46.717 下午,100851.349060764
2023-03-10 04:32:46.816 下午,100851.50407732
2023-03-10 04:32:46.916 下午,100851.633257783
2023-03-10 04:32:47.015 下午,100851.297388579
2023-03-10 04:32:47.114 下午,100851.387814903
2023-03-10 04:32:47.214 下午,100850.728994541
2023-03-10 04:32:47.313 下午,100850.147682457
2023-03-10 04:32:47.412 下午,100850.238108781
2023-03-10 04:32:47.512 下午,100850.38020729
2023-03-10 04:32:47.611 下午,100850.483551661
2023-03-10 04:32:47.710 下午,100849.514698187
2023-03-10 04:32:47.810 下午,100848.623352991
2023-03-10 04:32:47.909 下午,100847.899942398
2023-03-10 04:32:48.008 下午,100847.564073193
2023-03-10 04:32:48.108 下午,100849.010894381
2023-03-10 04:32:48.207 下午,100849.992665901
2023-03-10 04:32:48.306 下午,100849.450107956
2023-03-10 04:32:48.406 下午,100850.483551661
2023-03-10 04:32:48.505 下午,100849.450107956
2023-03-10 04:32:48.604 下午,100848.248729648
2023-03-10 04:32:48.704 下午,100848.778369547
2023-03-10 04:32:48.803 下午,100847.861188259
2023-03-10 04:32:48.902 下午,100848.687943223
2023-03-10 04:32:49.002 下午,100849.39843577
2023-03-10 04:32:49.101 下午,100849.359681631
2023-03-10 04:32:49.200 下午,100848.868795871
2023-03-10 04:32:49.300 下午,100848.933386103
2023-03-10 04:32:49.399 下午,100848.390828158
2023-03-10 04:32:49.498 下午,100848.132467231
2023-03-10 04:32:49.598 下午,100847.92577849
2023-03-10 04:32:49.697 下午,100846.827744553
2023-03-10 04:32:49.796 下午,100846.569383627
2023-03-10 04:32:49.896 下午,100846.633973859
2023-03-10 04:32:49.995 下午,100846.336858794
2023-03-10 04:32:50.094 下午,100846.130170052
2023-03-10 04:32:50.194 下午,100845.6134482
2023-03-10 04:32:50.293 下午,100845.019218069
2023-03-10 04:32:50.392 下午,100844.773775189
2023-03-10 04:32:50.492 下午,100844.373315754
2023-03-10 04:32:50.591 下午,100844.127872874
2023-03-10 04:32:50.690 下午,100844.825447375
2023-03-10 04:32:50.790 下午,100845.355087274
2023-03-10 04:32:50.889 下午,100845.342169227
2023-03-10 04:32:50.988 下午,100845.781382802
2023-03-10 04:32:51.088 下午,100845.535939922
2023-03-10 04:32:51.187 下午,100845.161316579
2023-03-10 04:32:51.286 下午,100845.794300848
2023-03-10 04:32:51.386 下午,100846.000989589
2023-03-10 04:32:51.485 下午,100845.6134482
2023-03-10 04:32:51.584 下午,100845.548857968
2023-03-10 04:32:51.684 下午,100845.096726347
2023-03-10 04:32:51.783 下午,100845.316333135
2023-03-10 04:32:51.882 下午,100844.580004495
2023-03-10 04:32:51.982 下午,100845.290497042
2023-03-10 04:32:52.081 下午,100844.851283467
2023-03-10 04:32:52.180 下午,100844.424987939
2023-03-10 04:32:52.280 下午,100845.458431644
2023-03-10 04:32:52.379 下午,100845.212988764
2023-03-10 04:32:52.478 下午,100846.091415914
2023-03-10 04:32:52.578 下午,100845.923481311
2023-03-10 04:32:52.677 下午,100845.665120385
2023-03-10 04:32:52.776 下午,100845.12256244
2023-03-10 04:32:52.876 下午,100844.153708966
2023-03-10 04:32:52.975 下午,100843.50780665
2023-03-10 04:32:53.074 下午,100842.836068242
2023-03-10 04:32:53.174 下午,100842.474362945
2023-03-10 04:32:53.273 下午,100842.319346389
2023-03-10 04:32:53.372 下午,100842.616461455
2023-03-10 04:32:53.472 下午,100842.383936621
2023-03-10 04:32:53.571 下午,100842.616461455
2023-03-10 04:32:53.670 下午,100842.577707316
2023-03-10 04:32:53.770 下午,100842.900658474
2023-03-10 04:32:53.869 下午,100842.810232149
2023-03-10 04:32:53.968 下午,100842.022231324
2023-03-10 04:32:54.068 下午,100841.957641093
2023-03-10 04:32:54.167 下午,100841.893050861
2023-03-10 04:32:54.266 下午,100842.151411787
2023-03-10 04:32:54.366 下午,100842.629379501
2023-03-10 04:32:54.465 下午,100842.332264436
2023-03-10 04:32:54.564 下午,100841.699280166
2023-03-10 04:32:54.664 下午,100841.453837286
2023-03-10 04:32:54.763 下午,100841.143804175
2023-03-10 04:32:54.862 下午,100841.156722221
2023-03-10 04:32:54.962 下午,100840.56249209
2023-03-10 04:32:55.061 下午,100840.627082322
2023-03-10 04:32:55.160 下午,100840.575410137
2023-03-10 04:32:55.260 下午,100840.627082322
2023-03-10 04:32:55.359 下午,100841.105050036
2023-03-10 04:32:55.458 下午,100840.575410137
2023-03-10 04:32:55.558 下午,100840.032852192
2023-03-10 04:32:55.657 下午,100840.174950701
2023-03-10 04:32:55.756 下午,100839.516130339
2023-03-10 04:32:55.856 下午,100839.257769413
2023-03-10 04:32:55.955 下午,100839.412785968
2023-03-10 04:32:56.054 下午,100839.348195737
2023-03-10 04:32:56.154 下午,100839.748655173
2023-03-10 04:32:56.253 下午,100840.07160633
2023-03-10 04:32:56.352 下午,100839.606556663
2023-03-10 04:32:56.452 下午,100839.348195737
2023-03-10 04:32:56.551 下午,100839.464458154
2023-03-10 04:32:56.650 下午,100839.076916764
2023-03-10 04:32:56.750 下午,100839.503212293
2023-03-10 04:32:56.849 下午,100839.244851366
2023-03-10 04:32:56.948 下午,100838.883146069
2023-03-10 04:32:57.048 下午,100839.025244579
2023-03-10 04:32:57.147 下午,100838.908982162
2023-03-10 04:32:57.246 下午,100838.2501618
2023-03-10 04:32:57.346 下午,100838.030555013
2023-03-10 04:32:57.445 下午,100837.991800874
2023-03-10 04:32:57.544 下午,100837.733439947
2023-03-10 04:32:57.644 下午,100838.00471892
2023-03-10 04:32:57.743 下午,100838.056391105
2023-03-10 04:32:57.842 下午,100837.048783493
2023-03-10 04:32:57.942 下午,100837.552587299
2023-03-10 04:32:58.041 下午,100837.810948225
2023-03-10 04:32:58.140 下午,100837.410488789
2023-03-10 04:32:58.240 下午,100838.172653522
2023-03-10 04:32:58.339 下午,100837.733439947
2023-03-10 04:32:58.438 下午,100837.991800874
2023-03-10 04:32:58.538 下午,100838.573112958
2023-03-10 04:32:58.637 下午,100838.728129514
2023-03-10 04:32:58.736 下午,100838.573112958
2023-03-10 04:32:58.836 下午,100837.643013623
2023-03-10 04:32:58.935 下午,100836.958357168
2023-03-10 04:32:59.034 下午,100836.415799223
2023-03-10 04:32:59.134 下午,100836.28661876
2023-03-10 04:32:59.233 下午,100836.519143594
2023-03-10 04:32:59.332 下午,100837.061701539
2023-03-10 04:32:59.432 下午,100837.694685808
2023-03-10 04:32:59.531 下午,100837.991800874
2023-03-10 04:32:59.630 下午,100837.643013623
2023-03-10 04:32:59.730 下午,100837.358816604
2023-03-10 04:32:59.829 下午,100837.165045909
2023-03-10 04:32:59.928 下午,100836.687078196
2023-03-10 04:33:00.028 下午,100836.855012798
2023-03-10 04:33:00.127 下午,100836.725832335
2023-03-10 04:33:00.226 下午,100836.054093926
2023-03-10 04:33:00.326 下午,100835.69238863
2023-03-10 04:33:00.425 下午,100835.886159324
2023-03-10 04:33:00.524 下午,100834.968978036
2023-03-10 04:33:00.624 下午,100835.123994592
2023-03-10 04:33:00.723 下午,100835.356519425
2023-03-10 04:33:00.822 下午,100834.762289295
2023-03-10 04:33:00.922 下午,100835.175666777
2023-03-10 04:33:01.021 下午,100835.098158499
2023-03-10 04:33:01.120 下午,100834.775207341
2023-03-10 04:33:01.220 下午,100834.930223897
2023-03-10 04:33:01.319 下午,100834.684781017
2023-03-10 04:33:01.418 下午,100834.607272739
2023-03-10 04:33:01.518 下午,100834.904387804
2023-03-10 04:33:01.617 下午,100835.072322406
2023-03-10 04:33:01.716 下午,100835.317765286
2023-03-10 04:33:01.816 下午,100834.878551712
2023-03-10 04:33:01.915 下午,100834.000124562
2023-03-10 04:33:02.014 下午,100833.806353867
2023-03-10 04:33:02.114 下午,100833.418812478
2023-03-10 04:33:02.213 下午,100833.780517775
2023-03-10 04:33:02.312 下午,100834.775207341
2023-03-10 04:33:02.412 下午,100833.97428847
2023-03-10 04:33:02.511 下午,100834.051796747
2023-03-10 04:33:02.610 下午,100833.315468107
2023-03-10 04:33:02.710 下午,100832.178680032
2023-03-10 04:33:02.809 下午,100832.630811653
2023-03-10 04:33:02.908 下午,100832.385368773
2023-03-10 04:33:03.008 下午,100832.579139467
2023-03-10 04:33:03.107 下午,100832.579139467
2023-03-10 04:33:03.206 下午,100832.708319931
2023-03-10 04:33:03.306 下午,100832.721237977
2023-03-10 04:33:03.405 下午,100832.566221421
2023-03-10 04:33:03.504 下午,100832.759992116
2023-03-10 04:33:03.604 下午,100832.230352217
2023-03-10 04:33:03.703 下午,100832.152843939
2023-03-10 04:33:03.802 下午,100831.804056689
2023-03-10 04:33:03.902 下午,100831.713630364
2023-03-10 04:33:04.001 下午,100832.139925893
2023-03-10 04:33:04.100 下午,100831.946155198
2023-03-10 04:33:04.200 下午,100831.907401059
2023-03-10 04:33:04.299 下午,100832.152843939
2023-03-10 04:33:04.398 下午,100831.778220596
2023-03-10 04:33:04.498 下午,100831.196908512
2023-03-10 04:33:04.597 下午,100831.300252882
2023-03-10 04:33:04.696 下午,100830.912711493
2023-03-10 04:33:04.796 下午,100831.003137817
2023-03-10 04:33:04.895 下午,100831.003137817
2023-03-10 04:33:04.994 下午,100831.494023577
2023-03-10 04:33:05.094 下午,100831.119400234
2023-03-10 04:33:05.193 下午,100830.822285169
2023-03-10 04:33:05.292 下午,100831.02897391
2023-03-10 04:33:05.392 下午,100830.731858844
2023-03-10 04:33:05.491 下午,100831.248580697
2023-03-10 04:33:05.590 下午,100831.261498743
2023-03-10 04:33:05.690 下午,100831.261498743
2023-03-10 04:33:05.789 下午,100830.757694937
2023-03-10 04:33:05.888 下午,100829.698415139
2023-03-10 04:33:05.988 下午,100829.388382028
2023-03-10 04:33:06.087 下午,100829.246283518
2023-03-10 04:33:06.186 下午,100829.440054213
2023-03-10 04:33:06.286 下午,100830.15054676
2023-03-10 04:33:06.385 下午,100830.176382853
2023-03-10 04:33:06.484 下午,100829.698415139
2023-03-10 04:33:06.584 下午,100829.06543087
2023-03-10 04:33:06.683 下午,100827.980314979
2023-03-10 04:33:06.782 下午,100827.69611796
2023-03-10 04:33:06.882 下午,100828.639135341
2023-03-10 04:33:06.981 下午,100829.194611333
2023-03-10 04:33:07.080 下午,100829.827595602
2023-03-10 04:33:07.180 下午,100829.452972259
2023-03-10 04:33:07.279 下午,100828.92333236
2023-03-10 04:33:07.378 下午,100828.587463156
2023-03-10 04:33:07.478 下午,100828.4324466
2023-03-10 04:33:07.577 下午,100829.220447425
2023-03-10 04:33:07.676 下午,100829.220447425
2023-03-10 04:33:07.776 下午,100829.207529379
2023-03-10 04:33:07.875 下午,100829.104185009
2023-03-10 04:33:07.974 下午,100829.130021101
2023-03-10 04:33:08.074 下午,100828.975004545
2023-03-10 04:33:08.173 下午,100828.690807527
2023-03-10 04:33:08.272 下午,100829.104185009
2023-03-10 04:33:08.372 下午,100828.92333236
2023-03-10 04:33:08.471 下午,100828.535790971
2023-03-10 04:33:08.570 下午,100828.807069943
2023-03-10 04:33:08.670 下午,100828.768315804
2023-03-10 04:33:08.769 下午,100827.2052322
2023-03-10 04:33:08.868 下午,100826.95978932
2023-03-10 04:33:08.968 下午,100826.443067468
2023-03-10 04:33:09.067 下午,100825.215853068
2023-03-10 04:33:09.166 下午,100825.680902735
2023-03-10 04:33:09.266 下午,100825.926345615
2023-03-10 04:33:09.365 下午,100826.675592301
2023-03-10 04:33:09.464 下午,100827.34733071
2023-03-10 04:33:09.564 下午,100828.031987164
2023-03-10 04:33:09.663 下午,100828.122413489
2023-03-10 04:33:09.762 下午,100827.489429219
2023-03-10 04:33:09.862 下午,100827.566937497
2023-03-10 04:33:09.961 下午,100826.249296773
2023-03-10 04:33:10.060 下午,100826.003853893
2023-03-10 04:33:10.160 下午,100825.306279392
2023-03-10 04:33:10.259 下午,100825.022082373
2023-03-10 04:33:10.358 下午,100825.9780178
2023-03-10 04:33:10.458 下午,100825.642148596
2023-03-10 04:33:10.557 下午,100825.9780178
2023-03-10 04:33:10.656 下午,100826.300968958
2023-03-10 04:33:10.756 下午,100826.003853893
2023-03-10 04:33:10.855 下午,100826.572247931
2023-03-10 04:33:10.954 下午,100826.494739653
2023-03-10 04:33:11.054 下午,100826.12011631
2023-03-10 04:33:11.153 下午,100825.939263661
2023-03-10 04:33:11.252 下午,100825.409623762
2023-03-10 04:33:11.352 下午,100825.099590651
2023-03-10 04:33:11.451 下午,100824.724967308
2023-03-10 04:33:11.550 下午,100824.828311678
2023-03-10 04:33:11.650 下午,100824.272835687
2023-03-10 04:33:11.749 下午,100824.479524428
2023-03-10 04:33:11.848 下午,100824.608704891
2023-03-10 04:33:11.948 下午,100824.763721447
2023-03-10 04:33:12.047 下午,100825.306279392
2023-03-10 04:33:12.146 下午,100825.254607207
2023-03-10 04:33:12.246 下午,100824.815393632
2023-03-10 04:33:12.345 下午,100824.905819956
2023-03-10 04:33:12.444 下午,100824.854147771
2023-03-10 04:33:12.544 下午,100824.931656049
2023-03-10 04:33:12.643 下午,100824.957492141
2023-03-10 04:33:12.742 下午,100824.376180057
2023-03-10 04:33:12.842 下午,100824.285753733
2023-03-10 04:33:12.941 下午,100823.704441649
2023-03-10 04:33:13.040 下午,100823.355654398
2023-03-10 04:33:13.140 下午,100823.562343139
2023-03-10 04:33:13.239 下午,100823.226473935
2023-03-10 04:33:13.338 下午,100823.019785194
2023-03-10 04:33:13.438 下午,100823.368572445
2023-03-10 04:33:13.537 下午,100823.17480175
2023-03-10 04:33:13.636 下午,100823.471916815
2023-03-10 04:33:13.736 下午,100823.988638668
2023-03-10 04:33:13.835 下午,100824.001556714
2023-03-10 04:33:13.934 下午,100823.639851417
2023-03-10 04:33:14.034 下午,100823.213555889
2023-03-10 04:33:14.133 下午,100822.180112184
2023-03-10 04:33:14.232 下午,100822.038013674
2023-03-10 04:33:14.332 下午,100822.490145295
2023-03-10 04:33:14.431 下午,100822.580571619
2023-03-10 04:33:14.530 下午,100823.510670954
2023-03-10 04:33:14.630 下午,100823.898212343
2023-03-10 04:33:14.729 下午,100823.730277741
2023-03-10 04:33:14.828 下午,100823.355654398
2023-03-10 04:33:14.928 下午,100823.058539333
2023-03-10 04:33:15.027 下午,100822.528899434
2023-03-10 04:33:15.126 下午,100822.128439998
2023-03-10 04:33:15.226 下午,100821.585882053
2023-03-10 04:33:15.325 下午,100820.901225598
2023-03-10 04:33:15.424 下午,100820.784963181
2023-03-10 04:33:15.524 下午,100820.733290996
2023-03-10 04:33:15.623 下午,100820.72037295
2023-03-10 04:33:15.722 下午,100821.340439173
2023-03-10 04:33:15.822 下午,100820.927061691
2023-03-10 04:33:15.921 下午,100820.96581583
2023-03-10 04:33:16.020 下午,100820.978733876
2023-03-10 04:33:16.120 下午,100820.668700765
2023-03-10 04:33:16.219 下午,100821.275848941
2023-03-10 04:33:16.318 下午,100820.914143645
2023-03-10 04:33:16.418 下午,100821.21125871
2023-03-10 04:33:16.517 下午,100821.146668478
2023-03-10 04:33:16.616 下午,100820.397421792
2023-03-10 04:33:16.716 下午,100820.96581583
2023-03-10 04:33:16.815 下午,100821.082078247
2023-03-10 04:33:16.914 下午,100820.96581583
2023-03-10 04:33:17.014 下午,100820.927061691
2023-03-10 04:33:17.113 下午,100819.699847291
2023-03-10 04:33:17.212 下午,100819.299387855
2023-03-10 04:33:17.312 下午,100818.976436697
2023-03-10 04:33:17.411 下午,100818.718075771
2023-03-10 04:33:17.510 下午,100819.570666828
2023-03-10 04:33:17.610 下午,100819.363978087
2023-03-10 04:33:17.709 下午,100819.118535207
2023-03-10 04:33:17.808 下午,100819.467322457
2023-03-10 04:33:17.907 下午,100819.00227279
2023-03-10 04:33:18.007 下午,100819.028108883
2023-03-10 04:33:18.106 下午,100819.35106004
2023-03-10 04:33:18.205 下午,100818.834338188
2023-03-10 04:33:18.305 下午,100818.666403586
2023-03-10 04:33:18.404 下午,100818.679321632
2023-03-10 04:33:18.503 下午,100818.317616335
2023-03-10 04:33:18.603 下午,100818.253026104
2023-03-10 04:33:18.702 下午,100818.136763687
2023-03-10 04:33:18.801 下午,100818.227190011
2023-03-10 04:33:18.901 下午,100818.666403586
2023-03-10 04:33:19.000 下午,100818.834338188
2023-03-10 04:33:19.099 下午,100819.221879577
2023-03-10 04:33:19.199 下午,100819.312305901
2023-03-10 04:33:19.298 下午,100818.86017428
2023-03-10 04:33:19.397 下午,100818.36928852
2023-03-10 04:33:19.497 下午,100818.046337363
2023-03-10 04:33:19.596 下午,100817.87840276
2023-03-10 04:33:19.695 下午,100817.697550112
2023-03-10 04:33:19.795 下午,100817.852566668
2023-03-10 04:33:19.894 下午,100817.297090676
2023-03-10 04:33:19.993 下午,100816.780368824
2023-03-10 04:33:20.093 下午,100816.573680083
2023-03-10 04:33:20.192 下午,100816.522007897
2023-03-10 04:33:20.291 下午,100817.219582398
2023-03-10 04:33:20.391 下午,100817.749222297
2023-03-10 04:33:20.490 下午,100818.201353918
2023-03-10 04:33:20.589 下午,100818.085091501
2023-03-10 04:33:20.689 下午,100817.297090676
2023-03-10 04:33:20.788 下午,100816.819122963
2023-03-10 04:33:20.887 下午,100815.785679257
2023-03-10 04:33:20.987 下午,100815.863187535
2023-03-10 04:33:21.086 下午,100816.05695823
2023-03-10 04:33:21.185 下午,100816.418663527
2023-03-10 04:33:21.285 下午,100816.870795148
2023-03-10 04:33:21.384 下午,100816.392827434
2023-03-10 04:33:21.483 下午,100816.186138693
2023-03-10 04:33:21.583 下午,100815.798597304
2023-03-10 04:33:21.682 下午,100815.953613859
2023-03-10 04:33:21.781 下午,100816.379909388
2023-03-10 04:33:21.881 下午,100816.237810878
2023-03-10 04:33:21.980 下午,100815.953613859
2023-03-10 04:33:22.079 下午,100815.591908563
2023-03-10 04:33:22.179 下午,100815.152694988
2023-03-10 04:33:22.278 下午,100814.958924293
2023-03-10 04:33:22.377 下午,100815.101022803
2023-03-10 04:33:22.477 下午,100815.411055914
2023-03-10 04:33:22.576 下午,100815.798597304
2023-03-10 04:33:22.675 下午,100816.121548462
2023-03-10 04:33:22.775 下午,100816.224892832
2023-03-10 04:33:22.874 下午,100816.121548462
2023-03-10 04:33:22.973 下午,100815.294793497
2023-03-10 04:33:23.073 下午,100815.113940849
2023-03-10 04:33:23.172 下午,100814.480956579
2023-03-10 04:33:23.271 下午,100814.248431746
2023-03-10 04:33:23.371 下午,100814.183841514
2023-03-10 04:33:23.470 下午,100813.990070819
2023-03-10 04:33:23.569 下午,100813.951316681
2023-03-10 04:33:23.669 下午,100813.886726449
2023-03-10 04:33:23.768 下午,100814.235513699
2023-03-10 04:33:23.867 下午,100813.899644495
2023-03-10 04:33:23.967 下午,100813.84797231
2023-03-10 04:33:24.066 下午,100813.008299299
2023-03-10 04:33:24.165 下午,100812.37531503
2023-03-10 04:33:24.265 下午,100812.724102281
2023-03-10 04:33:24.364 下午,100812.737020327
2023-03-10 04:33:24.463 下午,100812.917872975
2023-03-10 04:33:24.563 下午,100813.395840689
2023-03-10 04:33:24.662 下午,100813.163315855
2023-03-10 04:33:24.761 下午,100813.214988041
2023-03-10 04:33:24.861 下午,100813.563775291
2023-03-10 04:33:24.960 下午,100813.421676782
2023-03-10 04:33:25.059 下午,100813.292496318
2023-03-10 04:33:25.159 下午,100813.395840689
2023-03-10 04:33:25.258 下午,100813.370004596
2023-03-10 04:33:25.357 下午,100813.835054264
2023-03-10 04:33:25.457 下午,100814.09341519
2023-03-10 04:33:25.556 下午,100813.499185059
2023-03-10 04:33:25.655 下午,100813.589611384
2023-03-10 04:33:25.755 下午,100812.762856419
2023-03-10 04:33:25.854 下午,100812.439905262
2023-03-10 04:33:25.953 下午,100812.181544335
2023-03-10 04:33:26.053 下午,100812.091118011
2023-03-10 04:33:26.152 下午,100812.194462382
2023-03-10 04:33:26.251 下午,100811.471051788
2023-03-10 04:33:26.351 下午,100811.703576622
2023-03-10 04:33:26.450 下午,100811.419379603
2023-03-10 04:33:26.549 下午,100810.967247982
2023-03-10 04:33:26.649 下午,100811.63898639
2023-03-10 04:33:26.748 下午,100811.496887881
2023-03-10 04:33:26.847 下午,100811.496887881
