PX409-USBH - 511533,
2023-03-10 04:34:15.322 下午,100775.933506374
2023-03-10 04:34:15.421 下午,100775.558883031
2023-03-10 04:34:15.520 下午,100776.153113161
2023-03-10 04:34:15.620 下午,100776.721507199
2023-03-10 04:34:15.719 下午,100776.346883856
2023-03-10 04:34:15.818 下午,100776.101440976
2023-03-10 04:34:15.918 下午,100775.571801077
2023-03-10 04:34:16.017 下午,100774.770882206
2023-03-10 04:34:16.116 下午,100774.770882206
2023-03-10 04:34:16.216 下午,100774.383340816
2023-03-10 04:34:16.315 下午,100774.422094955
2023-03-10 04:34:16.414 下午,100774.447931048
2023-03-10 04:34:16.514 下午,100774.47376714
2023-03-10 04:34:16.613 下午,100774.577111511
2023-03-10 04:34:16.712 下午,100774.680455881
2023-03-10 04:34:16.812 下午,100774.9646529
2023-03-10 04:34:16.911 下午,100775.016325086
2023-03-10 04:34:17.010 下午,100774.977570947
2023-03-10 04:34:17.110 下午,100775.248849919
2023-03-10 04:34:17.209 下午,100774.61586565
2023-03-10 04:34:17.308 下午,100774.977570947
2023-03-10 04:34:17.408 下午,100775.158423595
2023-03-10 04:34:17.507 下午,100774.86130853
2023-03-10 04:34:17.606 下午,100774.9646529
2023-03-10 04:34:17.706 下午,100775.067997271
2023-03-10 04:34:17.805 下午,100775.59763717
2023-03-10 04:34:17.904 下午,100775.365112336
2023-03-10 04:34:18.004 下午,100776.204785347
2023-03-10 04:34:18.103 下午,100775.365112336
2023-03-10 04:34:18.202 下午,100774.422094955
2023-03-10 04:34:18.302 下午,100774.590029557
2023-03-10 04:34:18.401 下午,100773.98288138
2023-03-10 04:34:18.500 下午,100774.189570121
2023-03-10 04:34:18.600 下午,100774.202488168
2023-03-10 04:34:18.699 下午,100774.202488168
2023-03-10 04:34:18.798 下午,100773.853700917
2023-03-10 04:34:18.898 下午,100773.763274593
2023-03-10 04:34:18.997 下午,100774.189570121
2023-03-10 04:34:19.096 下午,100773.763274593
2023-03-10 04:34:19.196 下午,100773.931209195
2023-03-10 04:34:19.295 下午,100773.98288138
2023-03-10 04:34:19.394 下午,100773.789110686
2023-03-10 04:34:19.494 下午,100774.189570121
2023-03-10 04:34:19.593 下午,100774.641701742
2023-03-10 04:34:19.692 下午,100774.176652075
2023-03-10 04:34:19.792 下午,100773.931209195
2023-03-10 04:34:19.891 下午,100773.517831713
2023-03-10 04:34:19.990 下午,100772.523142147
2023-03-10 04:34:20.090 下午,100773.349897111
2023-03-10 04:34:20.189 下午,100772.923601582
2023-03-10 04:34:20.288 下午,100772.729830888
2023-03-10 04:34:20.388 下午,100772.871929397
2023-03-10 04:34:20.487 下午,100772.574814332
2023-03-10 04:34:20.586 下午,100773.117372277
2023-03-10 04:34:20.686 下午,100773.595339991
2023-03-10 04:34:20.785 下午,100773.892455056
2023-03-10 04:34:20.884 下午,100773.595339991
2023-03-10 04:34:20.984 下午,100773.104454231
2023-03-10 04:34:21.083 下午,100772.303535359
2023-03-10 04:34:21.182 下午,100772.096846618
2023-03-10 04:34:21.282 下午,100771.450944302
2023-03-10 04:34:21.381 下午,100771.270091654
2023-03-10 04:34:21.480 下午,100771.218419469
2023-03-10 04:34:21.580 下午,100771.412190164
2023-03-10 04:34:21.679 下午,100771.321763839
2023-03-10 04:34:21.778 下午,100771.644714997
2023-03-10 04:34:21.878 下午,100771.541370627
2023-03-10 04:34:21.977 下午,100771.864321785
2023-03-10 04:34:22.076 下午,100772.471469961
2023-03-10 04:34:22.176 下午,100771.567206719
2023-03-10 04:34:22.275 下午,100771.735141321
2023-03-10 04:34:22.374 下午,100772.148518804
2023-03-10 04:34:22.474 下午,100771.941830062
2023-03-10 04:34:22.573 下午,100772.096846618
2023-03-10 04:34:22.672 下午,100772.393961684
2023-03-10 04:34:22.772 下午,100771.102157052
2023-03-10 04:34:22.871 下午,100770.766287848
2023-03-10 04:34:22.970 下午,100771.605960858
2023-03-10 04:34:23.070 下午,100771.205501423
2023-03-10 04:34:23.169 下午,100771.127993145
2023-03-10 04:34:23.268 下午,100771.554288673
2023-03-10 04:34:23.368 下午,100770.830878079
2023-03-10 04:34:23.467 下午,100770.869632218
2023-03-10 04:34:23.566 下午,100771.644714997
2023-03-10 04:34:23.666 下午,100771.412190164
2023-03-10 04:34:23.765 下午,100771.748059368
2023-03-10 04:34:23.864 下午,100771.903075924
2023-03-10 04:34:23.964 下午,100771.024648774
2023-03-10 04:34:24.063 下午,100770.79212394
2023-03-10 04:34:24.162 下午,100770.417500597
2023-03-10 04:34:24.262 下午,100770.081631393
2023-03-10 04:34:24.361 下午,100770.495008875
2023-03-10 04:34:24.460 下午,100770.339992319
2023-03-10 04:34:24.560 下午,100770.391664505
2023-03-10 04:34:24.659 下午,100770.585435199
2023-03-10 04:34:24.758 下午,100770.146221625
2023-03-10 04:34:24.858 下午,100770.869632218
2023-03-10 04:34:24.957 下午,100771.412190164
2023-03-10 04:34:25.056 下午,100771.838485692
2023-03-10 04:34:25.156 下午,100772.613568471
2023-03-10 04:34:25.255 下午,100772.729830888
2023-03-10 04:34:25.354 下午,100772.238945128
2023-03-10 04:34:25.454 下午,100772.032256387
2023-03-10 04:34:25.553 下午,100771.347599932
2023-03-10 04:34:25.652 下午,100770.714615663
2023-03-10 04:34:25.752 下午,100771.03756682
2023-03-10 04:34:25.851 下午,100769.913696791
2023-03-10 04:34:25.950 下午,100769.81035242
2023-03-10 04:34:26.050 下午,100769.474483216
2023-03-10 04:34:26.149 下午,100770.54668106
2023-03-10 04:34:26.248 下午,100771.166747284
2023-03-10 04:34:26.348 下午,100770.856714172
2023-03-10 04:34:26.447 下午,100770.972976589
2023-03-10 04:34:26.546 下午,100769.280712521
2023-03-10 04:34:26.646 下午,100769.022351595
2023-03-10 04:34:26.745 下午,100769.254876429
2023-03-10 04:34:26.844 下午,100768.789826761
2023-03-10 04:34:26.944 下午,100769.009433549
2023-03-10 04:34:27.043 下午,100769.81035242
2023-03-10 04:34:27.142 下午,100769.396974938
2023-03-10 04:34:27.242 下午,100769.616581726
2023-03-10 04:34:27.341 下午,100769.396974938
2023-03-10 04:34:27.440 下午,100768.763990669
2023-03-10 04:34:27.540 下午,100768.8285809
2023-03-10 04:34:27.639 下午,100768.983597456
2023-03-10 04:34:27.738 下午,100768.738154576
2023-03-10 04:34:27.838 下午,100769.500319309
2023-03-10 04:34:27.937 下午,100770.029959208
2023-03-10 04:34:28.036 下午,100769.513237355
2023-03-10 04:34:28.136 下午,100770.495008875
2023-03-10 04:34:28.235 下午,100770.378746458
2023-03-10 04:34:28.334 下午,100770.908386357
2023-03-10 04:34:28.434 下午,100772.432715822
2023-03-10 04:34:28.533 下午,100772.574814332
2023-03-10 04:34:28.632 下午,100772.536060193
2023-03-10 04:34:28.732 下午,100771.153829237
2023-03-10 04:34:28.831 下午,100770.223729903
2023-03-10 04:34:28.930 下午,100769.203204244
2023-03-10 04:34:29.030 下午,100767.704710871
2023-03-10 04:34:29.129 下午,100769.371138846
2023-03-10 04:34:29.228 下午,100769.21612229
2023-03-10 04:34:29.328 下午,100769.203204244
2023-03-10 04:34:29.427 下午,100770.391664505
2023-03-10 04:34:29.526 下午,100769.81035242
2023-03-10 04:34:29.626 下午,100770.339992319
2023-03-10 04:34:29.725 下午,100769.978287023
2023-03-10 04:34:29.824 下午,100769.913696791
2023-03-10 04:34:29.924 下午,100769.745762189
2023-03-10 04:34:30.023 下午,100769.642417818
2023-03-10 04:34:30.122 下午,100770.520844968
2023-03-10 04:34:30.222 下午,100769.70700805
2023-03-10 04:34:30.321 下午,100769.939532884
2023-03-10 04:34:30.420 下午,100769.46156517
2023-03-10 04:34:30.520 下午,100769.099859873
2023-03-10 04:34:30.619 下午,100770.236647949
2023-03-10 04:34:30.718 下午,100768.957761364
2023-03-10 04:34:30.818 下午,100768.8285809
2023-03-10 04:34:30.917 下午,100769.590745633
2023-03-10 04:34:31.016 下午,100768.350613187
2023-03-10 04:34:31.116 下午,100769.448647124
2023-03-10 04:34:31.215 下午,100770.094549439
2023-03-10 04:34:31.314 下午,100769.913696791
2023-03-10 04:34:31.414 下午,100769.797434374
2023-03-10 04:34:31.513 下午,100768.983597456
2023-03-10 04:34:31.612 下午,100769.125695966
2023-03-10 04:34:31.712 下午,100769.099859873
2023-03-10 04:34:31.811 下午,100770.146221625
2023-03-10 04:34:31.910 下午,100770.882550265
2023-03-10 04:34:32.010 下午,100770.495008875
2023-03-10 04:34:32.109 下午,100770.094549439
2023-03-10 04:34:32.208 下午,100770.482090829
2023-03-10 04:34:32.308 下午,100770.042877254
2023-03-10 04:34:32.407 下午,100770.094549439
2023-03-10 04:34:32.506 下午,100770.391664505
2023-03-10 04:34:32.606 下午,100769.668253911
2023-03-10 04:34:32.705 下午,100770.042877254
2023-03-10 04:34:32.804 下午,100769.978287023
2023-03-10 04:34:32.904 下午,100770.094549439
2023-03-10 04:34:33.003 下午,100769.862024606
2023-03-10 04:34:33.102 下午,100770.004123115
2023-03-10 04:34:33.202 下午,100769.849106559
2023-03-10 04:34:33.301 下午,100769.358220799
2023-03-10 04:34:33.400 下午,100769.396974938
2023-03-10 04:34:33.500 下午,100769.46156517
2023-03-10 04:34:33.599 下午,100769.758680235
2023-03-10 04:34:33.698 下午,100769.280712521
2023-03-10 04:34:33.798 下午,100769.616581726
2023-03-10 04:34:33.897 下午,100769.422811031
2023-03-10 04:34:33.996 下午,100769.345302753
2023-03-10 04:34:34.096 下午,100769.939532884
2023-03-10 04:34:34.195 下午,100769.95245093
2023-03-10 04:34:34.294 下午,100769.913696791
2023-03-10 04:34:34.394 下午,100769.991205069
2023-03-10 04:34:34.493 下午,100769.358220799
2023-03-10 04:34:34.592 下午,100768.738154576
2023-03-10 04:34:34.692 下午,100768.466875604
2023-03-10 04:34:34.791 下午,100768.131006399
2023-03-10 04:34:34.890 下午,100768.686482391
2023-03-10 04:34:34.990 下午,100768.428121465
2023-03-10 04:34:35.089 下午,100767.795137195
2023-03-10 04:34:35.188 下午,100767.25257925
2023-03-10 04:34:35.288 下午,100766.671267166
2023-03-10 04:34:35.387 下午,100767.278415343
2023-03-10 04:34:35.486 下午,100767.317169482
2023-03-10 04:34:35.586 下午,100767.330087528
2023-03-10 04:34:35.685 下午,100767.278415343
2023-03-10 04:34:35.784 下午,100766.542086703
2023-03-10 04:34:35.884 下午,100766.890873953
2023-03-10 04:34:35.983 下午,100767.058808555
2023-03-10 04:34:36.082 下午,100767.446349945
2023-03-10 04:34:36.182 下午,100767.911399612
2023-03-10 04:34:36.281 下午,100767.84680938
2023-03-10 04:34:36.380 下午,100767.911399612
2023-03-10 04:34:36.480 下午,100768.09225226
2023-03-10 04:34:36.579 下午,100767.885563519
2023-03-10 04:34:36.678 下午,100768.298941002
2023-03-10 04:34:36.778 下午,100767.898481566
2023-03-10 04:34:36.877 下午,100767.420513852
2023-03-10 04:34:36.976 下午,100767.472186037
2023-03-10 04:34:37.076 下午,100766.529168656
2023-03-10 04:34:37.175 下午,100766.710021305
2023-03-10 04:34:37.274 下午,100766.710021305
2023-03-10 04:34:37.374 下午,100766.529168656
2023-03-10 04:34:37.473 下午,100766.567922795
2023-03-10 04:34:37.572 下午,100766.425824286
2023-03-10 04:34:37.672 下午,100766.3741521
2023-03-10 04:34:37.771 下午,100766.477496471
2023-03-10 04:34:37.870 下午,100766.232053591
2023-03-10 04:34:37.970 下午,100765.276118164
2023-03-10 04:34:38.069 下午,100765.276118164
2023-03-10 04:34:38.168 下午,100764.888576774
2023-03-10 04:34:38.268 下午,100765.650741507
2023-03-10 04:34:38.367 下午,100767.213825111
2023-03-10 04:34:38.466 下午,100767.278415343
2023-03-10 04:34:38.566 下午,100768.596056067
2023-03-10 04:34:38.665 下午,100768.47979365
2023-03-10 04:34:38.764 下午,100768.079334214
2023-03-10 04:34:38.864 下午,100768.040580075
2023-03-10 04:34:38.963 下午,100767.071726602
2023-03-10 04:34:39.062 下午,100766.787529583
2023-03-10 04:34:39.162 下午,100766.86503786
2023-03-10 04:34:39.261 下午,100766.722939351
2023-03-10 04:34:39.360 下午,100766.490414517
2023-03-10 04:34:39.460 下午,100766.399988193
2023-03-10 04:34:39.559 下午,100766.206217498
2023-03-10 04:34:39.658 下午,100766.128709221
2023-03-10 04:34:39.758 下午,100766.322479915
2023-03-10 04:34:39.857 下午,100766.981300277
2023-03-10 04:34:39.956 下午,100766.722939351
2023-03-10 04:34:40.056 下午,100767.149234879
2023-03-10 04:34:40.155 下午,100767.058808555
2023-03-10 04:34:40.254 下午,100766.929628092
2023-03-10 04:34:40.354 下午,100767.74346501
2023-03-10 04:34:40.453 下午,100767.472186037
2023-03-10 04:34:40.552 下午,100767.00713637
2023-03-10 04:34:40.652 下午,100766.632513027
2023-03-10 04:34:40.751 下午,100765.986610711
2023-03-10 04:34:40.850 下午,100766.244971637
2023-03-10 04:34:40.950 下午,100766.813365675
2023-03-10 04:34:41.049 下午,100767.226743157
2023-03-10 04:34:41.148 下午,100767.510940176
2023-03-10 04:34:41.248 下午,100766.826283722
2023-03-10 04:34:41.347 下午,100766.335397962
2023-03-10 04:34:41.446 下午,100764.811068496
2023-03-10 04:34:41.546 下午,100764.397691014
2023-03-10 04:34:41.645 下午,100764.255592505
2023-03-10 04:34:41.744 下午,100764.449363199
2023-03-10 04:34:41.844 下午,100765.353626442
2023-03-10 04:34:41.943 下午,100765.327790349
2023-03-10 04:34:42.042 下午,100765.999528757
2023-03-10 04:34:42.142 下午,100765.224445978
2023-03-10 04:34:42.241 下午,100764.888576774
2023-03-10 04:34:42.340 下午,100764.681888033
2023-03-10 04:34:42.440 下午,100763.893887208
2023-03-10 04:34:42.539 下午,100764.384772968
2023-03-10 04:34:42.638 下午,100764.139330088
2023-03-10 04:34:42.738 下午,100763.738870652
2023-03-10 04:34:42.837 下午,100763.95847744
2023-03-10 04:34:42.936 下午,100763.997231578
2023-03-10 04:34:43.036 下午,100763.403001448
2023-03-10 04:34:43.135 下午,100763.71303456
2023-03-10 04:34:43.234 下午,100763.945559393
2023-03-10 04:34:43.334 下午,100764.126412042
2023-03-10 04:34:43.433 下午,100764.578543663
2023-03-10 04:34:43.532 下午,100764.927330913
2023-03-10 04:34:43.632 下午,100764.397691014
2023-03-10 04:34:43.731 下午,100763.661362374
2023-03-10 04:34:43.830 下午,100764.423527107
2023-03-10 04:34:43.930 下午,100763.81637893
2023-03-10 04:34:44.029 下午,100763.687198467
2023-03-10 04:34:44.128 下午,100764.203920319
2023-03-10 04:34:44.228 下午,100764.035985717
2023-03-10 04:34:44.327 下午,100764.475199292
2023-03-10 04:34:44.426 下午,100765.198609886
2023-03-10 04:34:44.526 下午,100764.979003098
2023-03-10 04:34:44.625 下午,100764.836904589
2023-03-10 04:34:44.724 下午,100764.823986543
2023-03-10 04:34:44.824 下午,100764.06182181
2023-03-10 04:34:44.923 下午,100763.906805254
2023-03-10 04:34:45.022 下午,100763.803460884
2023-03-10 04:34:45.122 下午,100763.622608235
2023-03-10 04:34:45.221 下午,100764.539789524
2023-03-10 04:34:45.320 下午,100765.108183562
2023-03-10 04:34:45.420 下午,100764.940248959
2023-03-10 04:34:45.519 下午,100764.862740682
2023-03-10 04:34:45.618 下午,100763.842215023
2023-03-10 04:34:45.718 下午,100763.661362374
2023-03-10 04:34:45.817 下午,100763.648444328
2023-03-10 04:34:45.916 下午,100763.661362374
2023-03-10 04:34:46.016 下午,100763.71303456
2023-03-10 04:34:46.115 下午,100763.558018004
2023-03-10 04:34:46.214 下午,100763.46759168
2023-03-10 04:34:46.314 下午,100763.32549317
2023-03-10 04:34:46.413 下午,100763.506345818
2023-03-10 04:34:46.512 下午,100763.118804429
2023-03-10 04:34:46.612 下午,100762.886279595
2023-03-10 04:34:46.711 下午,100762.524574298
2023-03-10 04:34:46.810 下午,100761.9949344
2023-03-10 04:34:46.910 下午,100761.60739301
2023-03-10 04:34:47.009 下午,100761.452376454
2023-03-10 04:34:47.108 下午,100761.310277945
2023-03-10 04:34:47.208 下午,100760.858146324
2023-03-10 04:34:47.307 下午,100761.271523806
2023-03-10 04:34:47.406 下午,100761.297359898
2023-03-10 04:34:47.506 下午,100761.555720825
2023-03-10 04:34:47.605 下午,100761.891590029
2023-03-10 04:34:47.704 下午,100762.175787048
2023-03-10 04:34:47.804 下午,100762.421229928
2023-03-10 04:34:47.903 下午,100761.982016353
2023-03-10 04:34:48.002 下午,100761.594474964
2023-03-10 04:34:48.102 下午,100761.051917019
2023-03-10 04:34:48.201 下午,100760.418932749
2023-03-10 04:34:48.300 下午,100760.238080101
2023-03-10 04:34:48.399 下午,100760.858146324
2023-03-10 04:34:48.499 下午,100760.612703444
2023-03-10 04:34:48.598 下午,100760.741883907
2023-03-10 04:34:48.697 下午,100761.788245658
2023-03-10 04:34:48.797 下午,100761.349032084
2023-03-10 04:34:48.896 下午,100761.762409566
2023-03-10 04:34:48.995 下午,100761.85283589
2023-03-10 04:34:49.095 下午,100761.232769667
2023-03-10 04:34:49.194 下午,100761.452376454
2023-03-10 04:34:49.293 下午,100761.426540362
2023-03-10 04:34:49.393 下午,100761.349032084
2023-03-10 04:34:49.492 下午,100761.051917019
2023-03-10 04:34:49.591 下午,100760.819392185
2023-03-10 04:34:49.691 下午,100760.354342517
2023-03-10 04:34:49.790 下午,100760.741883907
2023-03-10 04:34:49.889 下午,100761.206933574
2023-03-10 04:34:49.989 下午,100761.11650725
2023-03-10 04:34:50.088 下午,100761.155261389
2023-03-10 04:34:50.187 下午,100760.909818509
2023-03-10 04:34:50.287 下午,100760.005555267
2023-03-10 04:34:50.386 下午,100759.863456757
2023-03-10 04:34:50.485 下午,100760.057227452
2023-03-10 04:34:50.585 下午,100760.044309406
2023-03-10 04:34:50.684 下午,100760.62562149
2023-03-10 04:34:50.783 下午,100760.974408741
2023-03-10 04:34:50.883 下午,100760.418932749
2023-03-10 04:34:50.982 下午,100760.186407915
2023-03-10 04:34:51.081 下午,100760.044309406
2023-03-10 04:34:51.181 下午,100760.095981591
2023-03-10 04:34:51.280 下午,100760.444768842
2023-03-10 04:34:51.379 下午,100760.38017861
2023-03-10 04:34:51.479 下午,100760.354342517
2023-03-10 04:34:51.578 下午,100759.902210896
2023-03-10 04:34:51.677 下午,100759.320898812
2023-03-10 04:34:51.777 下午,100759.656768016
2023-03-10 04:34:51.876 下午,100759.39840709
2023-03-10 04:34:51.975 下午,100759.127128118
2023-03-10 04:34:52.075 下午,100759.217554442
2023-03-10 04:34:52.174 下午,100758.623324311
2023-03-10 04:34:52.273 下午,100758.66207845
2023-03-10 04:34:52.373 下午,100758.726668682
2023-03-10 04:34:52.472 下午,100758.830013052
2023-03-10 04:34:52.571 下午,100759.5405056
2023-03-10 04:34:52.671 下午,100759.553423646
2023-03-10 04:34:52.770 下午,100759.282144673
2023-03-10 04:34:52.869 下午,100759.798866526
2023-03-10 04:34:52.969 下午,100759.269226627
2023-03-10 04:34:53.068 下午,100759.178800303
2023-03-10 04:34:53.167 下午,100759.656768016
2023-03-10 04:34:53.267 下午,100759.256308581
2023-03-10 04:34:53.366 下午,100759.39840709
2023-03-10 04:34:53.465 下午,100759.346734905
2023-03-10 04:34:53.565 下午,100758.868767191
2023-03-10 04:34:53.664 下午,100758.571652126
2023-03-10 04:34:53.763 下午,100757.990340042
2023-03-10 04:34:53.863 下午,100757.460700143
2023-03-10 04:34:53.962 下午,100757.641552791
2023-03-10 04:34:54.061 下午,100757.589880606
2023-03-10 04:34:54.161 下午,100757.641552791
2023-03-10 04:34:54.260 下午,100758.029094181
2023-03-10 04:34:54.359 下午,100757.990340042
2023-03-10 04:34:54.459 下午,100758.235782922
2023-03-10 04:34:54.558 下午,100758.132438551
2023-03-10 04:34:54.657 下午,100758.054930273
2023-03-10 04:34:54.757 下午,100757.512372328
2023-03-10 04:34:54.856 下午,100757.215257263
2023-03-10 04:34:54.955 下午,100756.982732429
2023-03-10 04:34:55.055 下午,100757.176503124
2023-03-10 04:34:55.154 下午,100757.796569347
2023-03-10 04:34:55.253 下午,100757.848241532
2023-03-10 04:34:55.353 下午,100757.848241532
2023-03-10 04:34:55.452 下午,100757.912831764
2023-03-10 04:34:55.551 下午,100758.029094181
2023-03-10 04:34:55.651 下午,100757.396109911
2023-03-10 04:34:55.750 下午,100757.951585903
2023-03-10 04:34:55.849 下午,100757.899913718
2023-03-10 04:34:55.949 下午,100758.248700968
2023-03-10 04:34:56.048 下午,100759.462997322
2023-03-10 04:34:56.147 下午,100759.282144673
2023-03-10 04:34:56.247 下午,100759.514669507
2023-03-10 04:34:56.346 下午,100758.830013052
2023-03-10 04:34:56.445 下午,100758.90752133
2023-03-10 04:34:56.545 下午,100758.726668682
2023-03-10 04:34:56.644 下午,100758.093684412
2023-03-10 04:34:56.743 下午,100758.080766366
2023-03-10 04:34:56.843 下午,100757.951585903
2023-03-10 04:34:56.942 下午,100757.706143023
2023-03-10 04:34:57.041 下午,100757.512372328
2023-03-10 04:34:57.141 下午,100757.473618189
2023-03-10 04:34:57.240 下午,100757.008568522
2023-03-10 04:34:57.339 下午,100756.84063392
2023-03-10 04:34:57.439 下午,100757.021486568
2023-03-10 04:34:57.538 下午,100757.073158753
2023-03-10 04:34:57.637 下午,100756.530600808
2023-03-10 04:34:57.737 下午,100756.737289549
2023-03-10 04:34:57.836 下午,100756.543518854
2023-03-10 04:34:57.935 下午,100756.388502299
2023-03-10 04:34:58.035 下午,100756.827715873
2023-03-10 04:34:58.134 下午,100756.181813558
2023-03-10 04:34:58.233 下午,100756.130141372
2023-03-10 04:34:58.333 下午,100755.833026307
2023-03-10 04:34:58.432 下午,100755.419648825
2023-03-10 04:34:58.531 下午,100755.574665381
2023-03-10 04:34:58.631 下午,100755.032107435
2023-03-10 04:34:58.730 下午,100755.36797664
2023-03-10 04:34:58.829 下午,100755.419648825
2023-03-10 04:34:58.929 下午,100755.807190214
2023-03-10 04:34:59.028 下午,100756.194731604
2023-03-10 04:34:59.127 下午,100755.690927798
2023-03-10 04:34:59.227 下午,100756.078469187
2023-03-10 04:34:59.326 下午,100756.052633094
2023-03-10 04:34:59.425 下午,100756.34974816
2023-03-10 04:34:59.525 下午,100756.866470012
2023-03-10 04:34:59.624 下午,100756.646863225
2023-03-10 04:34:59.723 下午,100756.143059419
2023-03-10 04:34:59.823 下午,100755.47132101
2023-03-10 04:34:59.922 下午,100754.954599158
2023-03-10 04:35:00.021 下午,100754.928763065
2023-03-10 04:35:00.121 下午,100755.768436075
2023-03-10 04:35:00.220 下午,100755.949288724
2023-03-10 04:35:00.319 下午,100756.013878955
2023-03-10 04:35:00.419 下午,100755.833026307
2023-03-10 04:35:00.518 下午,100755.768436075
2023-03-10 04:35:00.617 下午,100755.200042038
2023-03-10 04:35:00.717 下午,100754.48954949
2023-03-10 04:35:00.816 下午,100753.882401313
2023-03-10 04:35:00.915 下午,100753.081482442
2023-03-10 04:35:01.015 下午,100753.99866373
2023-03-10 04:35:01.114 下午,100754.825418694
2023-03-10 04:35:01.213 下午,100755.8588624
2023-03-10 04:35:01.313 下午,100755.910534585
2023-03-10 04:35:01.412 下午,100756.246403789
2023-03-10 04:35:01.511 下午,100755.833026307
2023-03-10 04:35:01.611 下午,100755.36797664
2023-03-10 04:35:01.710 下午,100755.600501473
2023-03-10 04:35:01.809 下午,100755.794272168
2023-03-10 04:35:01.909 下午,100756.427256438
2023-03-10 04:35:02.008 下午,100756.091387233
2023-03-10 04:35:02.107 下午,100756.34974816
2023-03-10 04:35:02.207 下午,100756.039715048
2023-03-10 04:35:02.306 下午,100755.36797664
2023-03-10 04:35:02.405 下午,100755.47132101
2023-03-10 04:35:02.505 下午,100755.200042038
2023-03-10 04:35:02.604 下午,100755.22587813
2023-03-10 04:35:02.703 下午,100755.419648825
2023-03-10 04:35:02.803 下午,100755.71676389
2023-03-10 04:35:02.902 下午,100755.690927798
2023-03-10 04:35:03.001 下午,100754.928763065
2023-03-10 04:35:03.101 下午,100755.057943528
2023-03-10 04:35:03.200 下午,100754.450795351
2023-03-10 04:35:03.299 下午,100754.076172008
2023-03-10 04:35:03.399 下午,100754.14076224
2023-03-10 04:35:03.498 下午,100754.515385583
2023-03-10 04:35:03.597 下午,100754.644566046
