PX409-USBH - 511533,
2023-03-10 04:35:03.697 下午,100754.48954949
2023-03-10 04:35:03.796 下午,100754.73499237
2023-03-10 04:35:03.895 下午,100753.766138897
2023-03-10 04:35:03.995 下午,100754.179516379
2023-03-10 04:35:04.094 下午,100754.528303629
2023-03-10 04:35:04.193 下午,100754.618729953
2023-03-10 04:35:04.293 下午,100755.393812732
2023-03-10 04:35:04.392 下午,100754.541221675
2023-03-10 04:35:04.491 下午,100754.541221675
2023-03-10 04:35:04.591 下午,100753.64987648
2023-03-10 04:35:04.690 下午,100753.081482442
2023-03-10 04:35:04.789 下午,100753.624040387
2023-03-10 04:35:04.889 下午,100753.301089229
2023-03-10 04:35:04.988 下午,100754.205352471
2023-03-10 04:35:05.087 下午,100754.541221675
2023-03-10 04:35:05.187 下午,100754.825418694
2023-03-10 04:35:05.286 下午,100754.760828463
2023-03-10 04:35:05.385 下午,100754.347450981
2023-03-10 04:35:05.485 下午,100754.011581777
2023-03-10 04:35:05.584 下午,100753.559450156
2023-03-10 04:35:05.683 下午,100753.740302804
2023-03-10 04:35:05.783 下午,100753.50777797
2023-03-10 04:35:05.882 下午,100754.011581777
2023-03-10 04:35:05.981 下午,100753.985745684
2023-03-10 04:35:06.081 下午,100753.856565221
2023-03-10 04:35:06.180 下午,100753.546532109
2023-03-10 04:35:06.279 下午,100751.93177632
2023-03-10 04:35:06.379 下午,100751.221283772
2023-03-10 04:35:06.478 下午,100751.466726652
2023-03-10 04:35:06.577 下午,100752.099710922
2023-03-10 04:35:06.677 下午,100753.934073499
2023-03-10 04:35:06.776 下午,100754.231188564
2023-03-10 04:35:06.875 下午,100754.192434425
2023-03-10 04:35:06.975 下午,100753.714466711
2023-03-10 04:35:07.074 下午,100753.120236581
2023-03-10 04:35:07.173 下午,100752.810203469
2023-03-10 04:35:07.273 下午,100752.396825987
2023-03-10 04:35:07.372 下午,100752.345153802
2023-03-10 04:35:07.471 下午,100752.448498172
2023-03-10 04:35:07.571 下午,100752.91354784
2023-03-10 04:35:07.670 下午,100752.642268867
2023-03-10 04:35:07.769 下午,100752.642268867
2023-03-10 04:35:07.869 下午,100752.345153802
2023-03-10 04:35:07.968 下午,100752.383907941
2023-03-10 04:35:08.067 下午,100752.732695191
2023-03-10 04:35:08.167 下午,100753.249417044
2023-03-10 04:35:08.266 下午,100753.003974164
2023-03-10 04:35:08.365 下午,100752.564760589
2023-03-10 04:35:08.465 下午,100752.719777145
2023-03-10 04:35:08.564 下午,100751.841349996
2023-03-10 04:35:08.663 下午,100752.306399663
2023-03-10 04:35:08.763 下午,100753.055646349
2023-03-10 04:35:08.862 下午,100752.965220025
2023-03-10 04:35:08.961 下午,100753.456105785
2023-03-10 04:35:09.061 下午,100753.003974164
2023-03-10 04:35:09.160 下午,100753.26233509
2023-03-10 04:35:09.259 下午,100752.810203469
2023-03-10 04:35:09.359 下午,100752.577678636
2023-03-10 04:35:09.458 下午,100752.926465886
2023-03-10 04:35:09.557 下午,100751.78967781
2023-03-10 04:35:09.657 下午,100752.1772192
2023-03-10 04:35:09.756 下午,100751.05334917
2023-03-10 04:35:09.855 下午,100751.05334917
2023-03-10 04:35:09.955 下午,100751.505480791
2023-03-10 04:35:10.054 下午,100751.350464236
2023-03-10 04:35:10.153 下午,100752.564760589
2023-03-10 04:35:10.253 下午,100751.402136421
2023-03-10 04:35:10.352 下午,100749.761544539
2023-03-10 04:35:10.451 下午,100748.35347749
2023-03-10 04:35:10.551 下午,100747.152099183
2023-03-10 04:35:10.650 下午,100746.209081802
2023-03-10 04:35:10.749 下午,100748.095116564
2023-03-10 04:35:10.849 下午,100749.063970038
2023-03-10 04:35:10.948 下午,100750.045741558
2023-03-10 04:35:11.047 下午,100751.453808606
2023-03-10 04:35:11.147 下午,100750.239512252
2023-03-10 04:35:11.246 下午,100749.864888909
2023-03-10 04:35:11.345 下午,100749.839052817
2023-03-10 04:35:11.445 下午,100749.554855798
2023-03-10 04:35:11.544 下午,100749.425675335
2023-03-10 04:35:11.643 下午,100749.025215899
2023-03-10 04:35:11.743 下午,100748.030526332
2023-03-10 04:35:11.842 下午,100747.061672859
2023-03-10 04:35:11.941 下午,100746.247835941
2023-03-10 04:35:12.041 下午,100746.544951006
2023-03-10 04:35:12.140 下午,100747.061672859
2023-03-10 04:35:12.239 下午,100748.547248185
2023-03-10 04:35:12.339 下午,100750.006987419
2023-03-10 04:35:12.438 下午,100750.006987419
2023-03-10 04:35:12.537 下午,100748.857281297
2023-03-10 04:35:12.637 下午,100748.521412092
2023-03-10 04:35:12.736 下午,100746.984164581
2023-03-10 04:35:12.835 下午,100746.816229979
2023-03-10 04:35:12.935 下午,100748.534330139
2023-03-10 04:35:13.034 下午,100748.624756463
2023-03-10 04:35:13.133 下午,100750.639971688
2023-03-10 04:35:13.233 下午,100751.130857448
2023-03-10 04:35:13.332 下午,100749.658200168
2023-03-10 04:35:13.431 下午,100748.185542888
2023-03-10 04:35:13.531 下午,100746.079901339
2023-03-10 04:35:13.630 下午,100744.762260615
2023-03-10 04:35:13.729 下午,100744.452227503
2023-03-10 04:35:13.829 下午,100744.956031309
2023-03-10 04:35:13.928 下午,100746.338262265
2023-03-10 04:35:14.027 下午,100746.493278821
2023-03-10 04:35:14.127 下午,100746.790393886
2023-03-10 04:35:14.226 下午,100746.105737431
2023-03-10 04:35:14.325 下午,100746.299508126
2023-03-10 04:35:14.425 下午,100747.707575175
2023-03-10 04:35:14.524 下午,100749.425675335
2023-03-10 04:35:14.623 下午,100749.619446029
2023-03-10 04:35:14.723 下午,100748.482657954
2023-03-10 04:35:14.822 下午,100748.159706796
2023-03-10 04:35:14.921 下午,100746.544951006
2023-03-10 04:35:15.021 下午,100746.867902164
2023-03-10 04:35:15.120 下午,100746.829148025
2023-03-10 04:35:15.219 下午,100745.072293726
2023-03-10 04:35:15.319 下午,100744.865604985
2023-03-10 04:35:15.418 下午,100744.452227503
2023-03-10 04:35:15.517 下午,100745.111047865
2023-03-10 04:35:15.617 下午,100746.583705145
2023-03-10 04:35:15.716 下午,100747.307115739
2023-03-10 04:35:15.815 下午,100746.932492396
2023-03-10 04:35:15.915 下午,100747.087508951
2023-03-10 04:35:16.014 下午,100746.622459284
2023-03-10 04:35:16.113 下午,100746.519114914
2023-03-10 04:35:16.213 下午,100746.829148025
2023-03-10 04:35:16.312 下午,100745.472753162
2023-03-10 04:35:16.411 下午,100745.356490745
2023-03-10 04:35:16.511 下午,100744.645998198
2023-03-10 04:35:16.610 下午,100745.05937568
2023-03-10 04:35:16.709 下午,100745.278982467
2023-03-10 04:35:16.809 下午,100746.247835941
2023-03-10 04:35:16.908 下午,100746.725803655
2023-03-10 04:35:17.007 下午,100746.674131469
2023-03-10 04:35:17.107 下午,100746.53203296
2023-03-10 04:35:17.206 下午,100745.05937568
2023-03-10 04:35:17.305 下午,100744.335965086
2023-03-10 04:35:17.405 下午,100743.715898863
2023-03-10 04:35:17.504 下午,100744.038850021
2023-03-10 04:35:17.603 下午,100743.845079326
2023-03-10 04:35:17.703 下午,100743.93550565
2023-03-10 04:35:17.802 下午,100744.013013928
2023-03-10 04:35:17.901 下午,100744.245538762
2023-03-10 04:35:18.001 下午,100744.697670383
2023-03-10 04:35:18.100 下午,100745.111047865
2023-03-10 04:35:18.199 下午,100745.369408791
2023-03-10 04:35:18.299 下午,100744.8139328
2023-03-10 04:35:18.398 下午,100744.633080152
2023-03-10 04:35:18.497 下午,100744.258456808
2023-03-10 04:35:18.597 下午,100743.845079326
2023-03-10 04:35:18.696 下午,100744.038850021
2023-03-10 04:35:18.795 下午,100743.547964261
2023-03-10 04:35:18.895 下午,100744.400555318
2023-03-10 04:35:18.994 下午,100744.645998198
2023-03-10 04:35:19.093 下午,100744.594326013
2023-03-10 04:35:19.193 下午,100744.645998198
2023-03-10 04:35:19.292 下午,100743.767571048
2023-03-10 04:35:19.391 下午,100744.07760416
2023-03-10 04:35:19.491 下午,100743.896751512
2023-03-10 04:35:19.590 下午,100743.793407141
2023-03-10 04:35:19.689 下午,100743.560882307
2023-03-10 04:35:19.789 下午,100743.225013103
2023-03-10 04:35:19.888 下午,100743.405865752
2023-03-10 04:35:19.987 下午,100743.354193566
2023-03-10 04:35:20.087 下午,100744.542653827
2023-03-10 04:35:20.186 下午,100744.826850846
2023-03-10 04:35:20.285 下午,100744.67183429
2023-03-10 04:35:20.385 下午,100744.981867402
2023-03-10 04:35:20.484 下午,100743.638390585
2023-03-10 04:35:20.583 下午,100743.057078501
2023-03-10 04:35:20.683 下午,100742.566192741
2023-03-10 04:35:20.782 下午,100742.398258139
2023-03-10 04:35:20.881 下午,100743.121668733
2023-03-10 04:35:20.981 下午,100743.018324362
2023-03-10 04:35:21.080 下午,100743.315439427
2023-03-10 04:35:21.179 下午,100743.599636446
2023-03-10 04:35:21.279 下午,100744.090522206
2023-03-10 04:35:21.378 下午,100743.883833465
2023-03-10 04:35:21.477 下午,100743.638390585
2023-03-10 04:35:21.577 下午,100743.457537937
2023-03-10 04:35:21.676 下午,100742.475766417
2023-03-10 04:35:21.775 下午,100743.263767242
2023-03-10 04:35:21.875 下午,100743.250849196
2023-03-10 04:35:21.974 下午,100743.315439427
2023-03-10 04:35:22.073 下午,100743.702980817
2023-03-10 04:35:22.173 下午,100743.380029659
2023-03-10 04:35:22.272 下午,100744.232620716
2023-03-10 04:35:22.371 下午,100744.478063596
2023-03-10 04:35:22.471 下午,100744.32304704
2023-03-10 04:35:22.570 下午,100744.297210947
2023-03-10 04:35:22.669 下午,100744.038850021
2023-03-10 04:35:22.769 下午,100743.741734956
2023-03-10 04:35:22.868 下午,100743.031242408
2023-03-10 04:35:22.967 下午,100742.630782973
2023-03-10 04:35:23.067 下午,100742.139897213
2023-03-10 04:35:23.166 下午,100741.842782147
2023-03-10 04:35:23.265 下午,100742.010716749
2023-03-10 04:35:23.365 下午,100742.346585954
2023-03-10 04:35:23.464 下午,100741.687765592
2023-03-10 04:35:23.563 下午,100741.571503175
2023-03-10 04:35:23.663 下午,100741.597339267
2023-03-10 04:35:23.762 下午,100741.028945229
2023-03-10 04:35:23.861 下午,100741.364814434
2023-03-10 04:35:23.961 下午,100741.300224202
2023-03-10 04:35:24.060 下午,100741.106453507
2023-03-10 04:35:24.159 下午,100741.842782147
2023-03-10 04:35:24.259 下午,100741.416486619
2023-03-10 04:35:24.358 下午,100740.822256488
2023-03-10 04:35:24.457 下午,100740.88684672
2023-03-10 04:35:24.557 下午,100740.589731655
2023-03-10 04:35:24.656 下午,100740.938518905
2023-03-10 04:35:24.755 下午,100741.933208472
2023-03-10 04:35:24.855 下午,100743.018324362
2023-03-10 04:35:24.954 下午,100743.883833465
2023-03-10 04:35:25.053 下午,100743.612554493
2023-03-10 04:35:25.153 下午,100743.250849196
2023-03-10 04:35:25.252 下午,100742.036552842
2023-03-10 04:35:25.351 下午,100741.080617415
2023-03-10 04:35:25.451 下午,100741.1322896
2023-03-10 04:35:25.550 下午,100741.171043739
2023-03-10 04:35:25.649 下午,100740.977273044
2023-03-10 04:35:25.749 下午,100741.106453507
2023-03-10 04:35:25.848 下午,100741.1322896
2023-03-10 04:35:25.947 下午,100740.925600859
2023-03-10 04:35:26.047 下午,100741.610257314
2023-03-10 04:35:26.146 下午,100740.938518905
2023-03-10 04:35:26.245 下午,100741.080617415
2023-03-10 04:35:26.345 下午,100741.455240758
2023-03-10 04:35:26.444 下午,100741.080617415
2023-03-10 04:35:26.543 下午,100741.571503175
2023-03-10 04:35:26.643 下午,100741.739437777
2023-03-10 04:35:26.742 下午,100741.713601684
2023-03-10 04:35:26.841 下午,100741.842782147
2023-03-10 04:35:26.941 下午,100741.687765592
2023-03-10 04:35:27.040 下午,100741.933208472
2023-03-10 04:35:27.139 下午,100741.816946055
2023-03-10 04:35:27.239 下午,100741.558585128
2023-03-10 04:35:27.338 下午,100741.946126518
2023-03-10 04:35:27.437 下午,100741.816946055
2023-03-10 04:35:27.537 下午,100742.049470888
2023-03-10 04:35:27.636 下午,100742.088225027
2023-03-10 04:35:27.735 下午,100741.610257314
2023-03-10 04:35:27.835 下午,100741.610257314
2023-03-10 04:35:27.934 下午,100741.558585128
2023-03-10 04:35:28.033 下午,100741.545667082
2023-03-10 04:35:28.133 下午,100742.294913768
2023-03-10 04:35:28.232 下午,100742.398258139
2023-03-10 04:35:28.331 下午,100742.501602509
2023-03-10 04:35:28.431 下午,100742.437012278
2023-03-10 04:35:28.530 下午,100741.752355823
2023-03-10 04:35:28.629 下午,100740.925600859
2023-03-10 04:35:28.729 下午,100739.853403015
2023-03-10 04:35:28.828 下午,100739.427107486
2023-03-10 04:35:28.927 下午,100739.259172884
2023-03-10 04:35:29.027 下午,100739.65963232
2023-03-10 04:35:29.126 下午,100740.15051808
2023-03-10 04:35:29.225 下午,100740.938518905
2023-03-10 04:35:29.325 下午,100740.279698543
2023-03-10 04:35:29.424 下午,100740.008419571
2023-03-10 04:35:29.523 下午,100740.447633145
2023-03-10 04:35:29.623 下午,100739.943829339
2023-03-10 04:35:29.722 下午,100740.718912118
2023-03-10 04:35:29.821 下午,100741.364814434
2023-03-10 04:35:29.921 下午,100741.106453507
2023-03-10 04:35:30.020 下午,100741.028945229
2023-03-10 04:35:30.119 下午,100740.861010627
2023-03-10 04:35:30.219 下午,100739.930911293
2023-03-10 04:35:30.318 下午,100739.543369903
2023-03-10 04:35:30.417 下午,100739.478779672
2023-03-10 04:35:30.517 下午,100738.974975865
2023-03-10 04:35:30.616 下午,100739.026648051
2023-03-10 04:35:30.715 下午,100738.92330368
2023-03-10 04:35:30.815 下午,100738.341991596
2023-03-10 04:35:30.914 下午,100739.013730004
2023-03-10 04:35:31.013 下午,100739.31084507
2023-03-10 04:35:31.113 下午,100739.750058644
2023-03-10 04:35:31.212 下午,100740.15051808
2023-03-10 04:35:31.311 下午,100740.202190265
2023-03-10 04:35:31.411 下午,100740.39596096
2023-03-10 04:35:31.510 下午,100739.930911293
2023-03-10 04:35:31.609 下午,100740.189272219
2023-03-10 04:35:31.709 下午,100740.292616589
2023-03-10 04:35:31.808 下午,100740.228026358
2023-03-10 04:35:31.907 下午,100740.111763941
2023-03-10 04:35:32.007 下午,100739.9050752
2023-03-10 04:35:32.106 下午,100739.762976691
2023-03-10 04:35:32.205 下午,100739.41418944
2023-03-10 04:35:32.305 下午,100740.047173709
2023-03-10 04:35:32.404 下午,100740.176354173
2023-03-10 04:35:32.503 下午,100740.176354173
2023-03-10 04:35:32.603 下午,100740.486387284
2023-03-10 04:35:32.702 下午,100739.853403015
2023-03-10 04:35:32.801 下午,100738.974975865
2023-03-10 04:35:32.901 下午,100738.43241792
2023-03-10 04:35:33.000 下午,100738.43241792
2023-03-10 04:35:33.099 下午,100738.548680337
2023-03-10 04:35:33.199 下午,100739.129992421
2023-03-10 04:35:33.298 下午,100739.272090931
2023-03-10 04:35:33.397 下午,100738.664942754
2023-03-10 04:35:33.496 下午,100738.871631495
2023-03-10 04:35:33.596 下午,100738.962057819
2023-03-10 04:35:33.695 下午,100739.349599208
2023-03-10 04:35:33.794 下午,100739.504615764
2023-03-10 04:35:33.894 下午,100739.117074375
2023-03-10 04:35:33.993 下午,100739.272090931
2023-03-10 04:35:34.092 下午,100739.543369903
2023-03-10 04:35:34.192 下午,100739.737140598
2023-03-10 04:35:34.291 下午,100740.228026358
2023-03-10 04:35:34.390 下午,100740.240944404
2023-03-10 04:35:34.490 下午,100739.41418944
2023-03-10 04:35:34.589 下午,100738.936221726
2023-03-10 04:35:34.688 下午,100738.768287124
2023-03-10 04:35:34.788 下午,100738.393663781
2023-03-10 04:35:34.887 下午,100737.993204345
2023-03-10 04:35:34.986 下午,100737.902778021
2023-03-10 04:35:35.086 下午,100736.95976064
2023-03-10 04:35:35.185 下午,100736.71431776
2023-03-10 04:35:35.284 下午,100737.411892261
2023-03-10 04:35:35.384 下午,100737.69608928
2023-03-10 04:35:35.483 下午,100738.303237457
2023-03-10 04:35:35.582 下午,100738.497008152
2023-03-10 04:35:35.682 下午,100737.915696067
2023-03-10 04:35:35.781 下午,100737.69608928
2023-03-10 04:35:35.880 下午,100737.954450206
2023-03-10 04:35:35.980 下午,100738.031958484
2023-03-10 04:35:36.079 下午,100738.794123217
2023-03-10 04:35:36.178 下午,100739.026648051
2023-03-10 04:35:36.278 下午,100738.548680337
2023-03-10 04:35:36.377 下午,100738.535762291
2023-03-10 04:35:36.476 下午,100738.057794577
2023-03-10 04:35:36.576 下午,100737.747761465
2023-03-10 04:35:36.675 下午,100737.902778021
2023-03-10 04:35:36.774 下午,100737.657335141
2023-03-10 04:35:36.874 下午,100737.812351697
2023-03-10 04:35:36.973 下午,100738.109466762
2023-03-10 04:35:37.072 下午,100737.34730203
2023-03-10 04:35:37.172 下午,100737.709007326
2023-03-10 04:35:37.271 下午,100737.20520352
2023-03-10 04:35:37.370 下午,100736.727235806
2023-03-10 04:35:37.470 下午,100737.321465937
2023-03-10 04:35:37.569 下午,100736.95976064
2023-03-10 04:35:37.668 下午,100737.218121566
2023-03-10 04:35:37.768 下午,100737.553990771
2023-03-10 04:35:37.867 下午,100737.721925373
2023-03-10 04:35:37.966 下午,100737.515236632
2023-03-10 04:35:38.066 下午,100737.321465937
2023-03-10 04:35:38.165 下午,100737.024350872
2023-03-10 04:35:38.264 下午,100736.95976064
2023-03-10 04:35:38.364 下午,100737.59274491
2023-03-10 04:35:38.463 下午,100737.127695242
2023-03-10 04:35:38.562 下午,100736.933924547
2023-03-10 04:35:38.662 下午,100736.443038787
2023-03-10 04:35:38.761 下午,100736.029661305
2023-03-10 04:35:38.860 下午,100736.71431776
2023-03-10 04:35:38.960 下午,100737.20520352
2023-03-10 04:35:39.059 下午,100737.760679512
2023-03-10 04:35:39.158 下午,100737.902778021
2023-03-10 04:35:39.258 下午,100737.851105836
2023-03-10 04:35:39.357 下午,100737.799433651
2023-03-10 04:35:39.456 下午,100737.954450206
2023-03-10 04:35:39.556 下午,100737.618581002
2023-03-10 04:35:39.655 下午,100737.954450206
2023-03-10 04:35:39.754 下午,100737.851105836
2023-03-10 04:35:39.854 下午,100737.411892261
2023-03-10 04:35:39.953 下午,100737.360220076
2023-03-10 04:35:40.052 下午,100737.153531335
2023-03-10 04:35:40.152 下午,100737.20520352
2023-03-10 04:35:40.251 下午,100737.360220076
2023-03-10 04:35:40.350 下午,100737.037268918
2023-03-10 04:35:40.450 下午,100736.817662131
2023-03-10 04:35:40.549 下午,100736.933924547
2023-03-10 04:35:40.648 下午,100736.791826038
2023-03-10 04:35:40.748 下午,100737.360220076
2023-03-10 04:35:40.847 下午,100736.933924547
2023-03-10 04:35:40.946 下午,100737.153531335
2023-03-10 04:35:41.046 下午,100736.972678686
2023-03-10 04:35:41.145 下午,100736.972678686
2023-03-10 04:35:41.244 下午,100736.972678686
2023-03-10 04:35:41.344 下午,100736.275104185
2023-03-10 04:35:41.443 下午,100736.210513954
2023-03-10 04:35:41.542 下午,100735.835890611
2023-03-10 04:35:41.642 下午,100735.590447731
2023-03-10 04:35:41.741 下午,100735.745464286
2023-03-10 04:35:41.840 下午,100735.900480842
2023-03-10 04:35:41.940 下午,100735.771300379
2023-03-10 04:35:42.039 下午,100735.642119916
2023-03-10 04:35:42.138 下午,100735.125398063
2023-03-10 04:35:42.238 下午,100734.879955183
2023-03-10 04:35:42.337 下午,100735.254578526
2023-03-10 04:35:42.436 下午,100735.887562796
2023-03-10 04:35:42.536 下午,100736.029661305
2023-03-10 04:35:42.635 下午,100735.667956009
2023-03-10 04:35:42.734 下午,100735.396677036
2023-03-10 04:35:42.834 下午,100735.512939453
2023-03-10 04:35:42.933 下午,100735.267496573
2023-03-10 04:35:43.032 下午,100735.370840943
2023-03-10 04:35:43.132 下午,100734.957463461
2023-03-10 04:35:43.231 下午,100734.272807006
2023-03-10 04:35:43.330 下午,100734.724938627
2023-03-10 04:35:43.430 下午,100735.060807832
2023-03-10 04:35:43.529 下午,100735.370840943
2023-03-10 04:35:43.628 下午,100735.848808657
2023-03-10 04:35:43.728 下午,100735.900480842
2023-03-10 04:35:43.827 下午,100735.590447731
2023-03-10 04:35:43.926 下午,100735.990907166
2023-03-10 04:35:44.026 下午,100735.939234981
2023-03-10 04:35:44.125 下午,100736.145923722
2023-03-10 04:35:44.224 下午,100736.533465112
2023-03-10 04:35:44.324 下午,100736.339694417
2023-03-10 04:35:44.423 下午,100736.572219251
2023-03-10 04:35:44.522 下午,100735.913398889
2023-03-10 04:35:44.622 下午,100736.003825213
2023-03-10 04:35:44.721 下午,100735.965071074
2023-03-10 04:35:44.820 下午,100735.861726703
2023-03-10 04:35:44.920 下午,100735.965071074
2023-03-10 04:35:45.019 下午,100735.306250712
2023-03-10 04:35:45.118 下午,100735.151234156
2023-03-10 04:35:45.218 下午,100734.89287323
2023-03-10 04:35:45.317 下午,100734.440741609
2023-03-10 04:35:45.416 下午,100735.112480017
2023-03-10 04:35:45.516 下午,100734.970381507
2023-03-10 04:35:45.615 下午,100734.828282998
2023-03-10 04:35:45.714 下午,100735.202906341
2023-03-10 04:35:45.814 下午,100734.867037137
2023-03-10 04:35:45.913 下午,100735.228742434
2023-03-10 04:35:46.012 下午,100735.151234156
2023-03-10 04:35:46.112 下午,100735.706710147
2023-03-10 04:35:46.211 下午,100736.107169583
2023-03-10 04:35:46.310 下午,100736.133005676
2023-03-10 04:35:46.410 下午,100736.158841769
2023-03-10 04:35:46.509 下午,100735.797136472
2023-03-10 04:35:46.608 下午,100735.396677036
2023-03-10 04:35:46.708 下午,100735.009135646
2023-03-10 04:35:46.807 下午,100734.737856674
2023-03-10 04:35:46.906 下午,100734.324479192
2023-03-10 04:35:47.006 下午,100733.962773895
2023-03-10 04:35:47.105 下午,100733.885265617
2023-03-10 04:35:47.204 下午,100733.66565883
2023-03-10 04:35:47.304 下午,100734.053200219
2023-03-10 04:35:47.403 下午,100734.040282173
2023-03-10 04:35:47.502 下午,100733.794839293
2023-03-10 04:35:47.602 下午,100734.64743035
2023-03-10 04:35:47.701 下午,100733.988609988
2023-03-10 04:35:47.800 下午,100733.756085154
2023-03-10 04:35:47.900 下午,100733.846511478
2023-03-10 04:35:47.999 下午,100732.877658004
2023-03-10 04:35:48.098 下午,100733.316871579
2023-03-10 04:35:48.198 下午,100733.071428699
2023-03-10 04:35:48.297 下午,100733.17477307
2023-03-10 04:35:48.396 下午,100733.859429524
2023-03-10 04:35:48.496 下午,100733.575232505
2023-03-10 04:35:48.595 下午,100733.885265617
2023-03-10 04:35:48.694 下午,100733.601068598
2023-03-10 04:35:48.794 下午,100733.071428699
2023-03-10 04:35:48.893 下午,100732.92933019
2023-03-10 04:35:48.992 下午,100732.43844443
2023-03-10 04:35:49.092 下午,100732.838903865
2023-03-10 04:35:49.191 下午,100732.774313634
2023-03-10 04:35:49.290 下午,100733.42021595
2023-03-10 04:35:49.390 下午,100734.01444608
2023-03-10 04:35:49.489 下午,100733.859429524
2023-03-10 04:35:49.588 下午,100733.885265617
2023-03-10 04:35:49.688 下午,100733.885265617
2023-03-10 04:35:49.787 下午,100733.859429524
2023-03-10 04:35:49.886 下午,100733.27811744
2023-03-10 04:35:49.986 下午,100733.329789625
2023-03-10 04:35:50.085 下午,100733.03267456
2023-03-10 04:35:50.184 下午,100733.058510653
2023-03-10 04:35:50.284 下午,100733.200609162
2023-03-10 04:35:50.383 下午,100733.123100884
2023-03-10 04:35:50.482 下午,100733.316871579
2023-03-10 04:35:50.582 下午,100733.006838468
2023-03-10 04:35:50.681 下午,100733.006838468
2023-03-10 04:35:50.780 下午,100732.696805356
2023-03-10 04:35:50.880 下午,100732.180083503
2023-03-10 04:35:50.979 下午,100731.999230855
2023-03-10 04:35:51.078 下午,100731.80546016
2023-03-10 04:35:51.178 下午,100732.037984994
2023-03-10 04:35:51.277 下午,100731.082049567
2023-03-10 04:35:51.376 下午,100730.875360825
2023-03-10 04:35:51.476 下午,100730.96578715
2023-03-10 04:35:51.575 下午,100730.294048741
2023-03-10 04:35:51.674 下午,100730.810770594
2023-03-10 04:35:51.774 下午,100731.353328539
2023-03-10 04:35:51.873 下午,100731.857132345
2023-03-10 04:35:51.972 下午,100732.774313634
