PX409-USBH - 511533,
2023-03-10 04:36:40.546 下午,100716.148788026
2023-03-10 04:36:40.645 下午,100716.110033887
2023-03-10 04:36:40.745 下午,100716.471739184
2023-03-10 04:36:40.844 下午,100716.859280573
2023-03-10 04:36:40.943 下午,100717.543937028
2023-03-10 04:36:41.043 下午,100716.678427925
2023-03-10 04:36:41.142 下午,100716.148788026
2023-03-10 04:36:41.241 下午,100716.381312859
2023-03-10 04:36:41.341 下午,100715.942099285
2023-03-10 04:36:41.440 下午,100716.252132396
2023-03-10 04:36:41.539 下午,100716.588001601
2023-03-10 04:36:41.639 下午,100716.549247462
2023-03-10 04:36:41.738 下午,100716.407148952
2023-03-10 04:36:41.837 下午,100717.182231731
2023-03-10 04:36:41.937 下午,100717.647281398
2023-03-10 04:36:42.036 下午,100716.923870805
2023-03-10 04:36:42.135 下午,100717.569773121
2023-03-10 04:36:42.235 下午,100716.626755739
2023-03-10 04:36:42.334 下午,100715.851672961
2023-03-10 04:36:42.433 下午,100716.394230906
2023-03-10 04:36:42.533 下午,100716.639673786
2023-03-10 04:36:42.632 下午,100717.117641499
2023-03-10 04:36:42.731 下午,100717.647281398
2023-03-10 04:36:42.831 下午,100717.479346796
2023-03-10 04:36:42.930 下午,100717.324330241
2023-03-10 04:36:43.029 下午,100716.859280573
2023-03-10 04:36:43.129 下午,100716.794690342
2023-03-10 04:36:43.228 下午,100717.156395638
2023-03-10 04:36:43.327 下午,100716.588001601
2023-03-10 04:36:43.427 下午,100716.329640674
2023-03-10 04:36:43.526 下午,100716.432985045
2023-03-10 04:36:43.625 下午,100716.226296304
2023-03-10 04:36:43.725 下午,100716.084197794
2023-03-10 04:36:43.824 下午,100716.161706072
2023-03-10 04:36:43.923 下午,100716.432985045
2023-03-10 04:36:44.023 下午,100716.523411369
2023-03-10 04:36:44.122 下午,100717.272658055
2023-03-10 04:36:44.221 下午,100717.918560371
2023-03-10 04:36:44.321 下午,100717.078887361
2023-03-10 04:36:44.420 下午,100716.381312859
2023-03-10 04:36:44.519 下午,100715.373705247
2023-03-10 04:36:44.619 下午,100715.089508228
2023-03-10 04:36:44.718 下午,100715.864591007
2023-03-10 04:36:44.817 下午,100716.303804582
2023-03-10 04:36:44.917 下午,100716.639673786
2023-03-10 04:36:45.016 下午,100717.078887361
2023-03-10 04:36:45.115 下午,100716.148788026
2023-03-10 04:36:45.215 下午,100715.942099285
2023-03-10 04:36:45.314 下午,100716.73010011
2023-03-10 04:36:45.413 下午,100716.277968489
2023-03-10 04:36:45.513 下午,100716.820526434
2023-03-10 04:36:45.612 下午,100717.014297129
2023-03-10 04:36:45.711 下午,100716.303804582
2023-03-10 04:36:45.811 下午,100716.045443655
2023-03-10 04:36:45.910 下午,100715.903345146
2023-03-10 04:36:46.009 下午,100715.916263192
2023-03-10 04:36:46.109 下午,100716.032525609
2023-03-10 04:36:46.208 下午,100716.006689516
2023-03-10 04:36:46.307 下午,100715.451213525
2023-03-10 04:36:46.407 下午,100715.179934552
2023-03-10 04:36:46.506 下午,100715.15409846
2023-03-10 04:36:46.605 下午,100715.283278923
2023-03-10 04:36:46.705 下午,100715.464131571
2023-03-10 04:36:46.804 下午,100715.063672135
2023-03-10 04:36:46.903 下午,100714.90865558
2023-03-10 04:36:47.003 下午,100714.546950283
2023-03-10 04:36:47.102 下午,100714.844065348
2023-03-10 04:36:47.201 下午,100714.689048792
2023-03-10 04:36:47.301 下午,100714.353179588
2023-03-10 04:36:47.400 下午,100714.495278097
2023-03-10 04:36:47.499 下午,100714.159408893
2023-03-10 04:36:47.599 下午,100714.598622468
2023-03-10 04:36:47.698 下午,100714.534032236
2023-03-10 04:36:47.797 下午,100713.939802106
2023-03-10 04:36:47.897 下午,100713.746031411
2023-03-10 04:36:47.996 下午,100713.009702771
2023-03-10 04:36:48.095 下午,100712.402554594
2023-03-10 04:36:48.195 下午,100712.880522308
2023-03-10 04:36:48.294 下午,100712.480062872
2023-03-10 04:36:48.393 下午,100713.371408068
2023-03-10 04:36:48.493 下午,100713.616850948
2023-03-10 04:36:48.592 下午,100713.707277272
2023-03-10 04:36:48.691 下午,100714.404851773
2023-03-10 04:36:48.791 下午,100714.146490847
2023-03-10 04:36:48.890 下午,100714.236917171
2023-03-10 04:36:48.989 下午,100713.901047967
2023-03-10 04:36:49.089 下午,100713.991474291
2023-03-10 04:36:49.188 下午,100713.668523133
2023-03-10 04:36:49.287 下午,100713.707277272
2023-03-10 04:36:49.387 下午,100714.288589356
2023-03-10 04:36:49.486 下午,100714.391933727
2023-03-10 04:36:49.585 下午,100714.934491672
2023-03-10 04:36:49.685 下午,100715.787082729
2023-03-10 04:36:49.784 下午,100715.205770645
2023-03-10 04:36:49.883 下午,100714.340261542
2023-03-10 04:36:49.983 下午,100713.901047967
2023-03-10 04:36:50.082 下午,100713.268063697
2023-03-10 04:36:50.181 下午,100713.552260716
2023-03-10 04:36:50.281 下午,100713.939802106
2023-03-10 04:36:50.380 下午,100713.888129921
2023-03-10 04:36:50.479 下午,100713.913966013
2023-03-10 04:36:50.579 下午,100713.642687041
2023-03-10 04:36:50.678 下午,100713.410162207
2023-03-10 04:36:50.777 下午,100713.164719327
2023-03-10 04:36:50.877 下午,100712.790095984
2023-03-10 04:36:50.976 下午,100713.061374956
2023-03-10 04:36:51.075 下午,100713.061374956
2023-03-10 04:36:51.175 下午,100713.448916346
2023-03-10 04:36:51.274 下午,100713.280981744
2023-03-10 04:36:51.373 下午,100713.177637373
2023-03-10 04:36:51.473 下午,100713.423080253
2023-03-10 04:36:51.572 下午,100713.758949457
2023-03-10 04:36:51.671 下午,100714.650294653
2023-03-10 04:36:51.771 下午,100715.722492497
2023-03-10 04:36:51.870 下午,100715.838754914
2023-03-10 04:36:51.969 下午,100715.838754914
2023-03-10 04:36:52.069 下午,100715.916263192
2023-03-10 04:36:52.168 下午,100714.960327765
2023-03-10 04:36:52.267 下午,100714.792393163
2023-03-10 04:36:52.367 下午,100713.771867504
2023-03-10 04:36:52.466 下午,100712.815932076
2023-03-10 04:36:52.565 下午,100712.325046316
2023-03-10 04:36:52.665 下午,100712.286292177
2023-03-10 04:36:52.764 下午,100712.45422678
2023-03-10 04:36:52.863 下午,100712.725505752
2023-03-10 04:36:52.963 下午,100712.635079428
2023-03-10 04:36:53.062 下午,100712.234619992
2023-03-10 04:36:53.161 下午,100712.157111714
2023-03-10 04:36:53.261 下午,100711.562881584
2023-03-10 04:36:53.360 下午,100711.653307908
2023-03-10 04:36:53.459 下午,100711.407865028
2023-03-10 04:36:53.559 下午,100711.524127445
2023-03-10 04:36:53.658 下午,100711.653307908
2023-03-10 04:36:53.757 下午,100711.692062047
2023-03-10 04:36:53.857 下午,100711.950422973
2023-03-10 04:36:53.956 下午,100712.015013205
2023-03-10 04:36:54.055 下午,100712.040849297
2023-03-10 04:36:54.155 下午,100711.989177112
2023-03-10 04:36:54.254 下午,100711.898750788
2023-03-10 04:36:54.353 下午,100712.441308733
2023-03-10 04:36:54.453 下午,100712.970948632
2023-03-10 04:36:54.552 下午,100713.578096809
2023-03-10 04:36:54.651 下午,100713.901047967
2023-03-10 04:36:54.751 下午,100713.332653929
2023-03-10 04:36:54.850 下午,100712.880522308
2023-03-10 04:36:54.949 下午,100712.480062872
2023-03-10 04:36:55.049 下午,100712.040849297
2023-03-10 04:36:55.148 下午,100711.898750788
2023-03-10 04:36:55.247 下午,100711.743734232
2023-03-10 04:36:55.347 下午,100711.382028935
2023-03-10 04:36:55.446 下午,100711.007405592
2023-03-10 04:36:55.545 下午,100710.813634897
2023-03-10 04:36:55.645 下午,100711.317438704
2023-03-10 04:36:55.744 下午,100711.47245526
2023-03-10 04:36:55.843 下午,100712.079603436
2023-03-10 04:36:55.943 下午,100712.234619992
2023-03-10 04:36:56.042 下午,100711.252848472
2023-03-10 04:36:56.141 下午,100710.968651453
2023-03-10 04:36:56.241 下午,100711.96334102
2023-03-10 04:36:56.340 下午,100712.299210224
2023-03-10 04:36:56.439 下午,100712.777177937
2023-03-10 04:36:56.539 下午,100712.777177937
2023-03-10 04:36:56.638 下午,100711.640389862
2023-03-10 04:36:56.737 下午,100711.007405592
2023-03-10 04:36:56.837 下午,100711.110749963
2023-03-10 04:36:56.936 下午,100710.73612662
2023-03-10 04:36:57.035 下午,100710.529437879
2023-03-10 04:36:57.135 下午,100710.749044666
2023-03-10 04:36:57.234 下午,100710.619864203
2023-03-10 04:36:57.333 下午,100711.446619167
2023-03-10 04:36:57.433 下午,100711.369110889
2023-03-10 04:36:57.532 下午,100711.252848472
2023-03-10 04:36:57.631 下午,100711.123668009
2023-03-10 04:36:57.731 下午,100710.426093508
2023-03-10 04:36:57.830 下午,100711.071995824
2023-03-10 04:36:57.929 下午,100711.382028935
2023-03-10 04:36:58.029 下午,100711.614553769
2023-03-10 04:36:58.128 下午,100711.937504927
2023-03-10 04:36:58.227 下午,100711.175340194
2023-03-10 04:36:58.327 下午,100710.865307083
2023-03-10 04:36:58.426 下午,100711.071995824
2023-03-10 04:36:58.525 下午,100711.704980093
2023-03-10 04:36:58.625 下午,100712.673833567
2023-03-10 04:36:58.724 下午,100712.828850123
2023-03-10 04:36:58.823 下午,100712.325046316
2023-03-10 04:36:58.923 下午,100711.640389862
2023-03-10 04:36:59.022 下午,100711.123668009
2023-03-10 04:36:59.121 下午,100711.020323639
2023-03-10 04:36:59.221 下午,100710.774880759
2023-03-10 04:36:59.320 下午,100710.49068374
2023-03-10 04:36:59.419 下午,100710.090224304
2023-03-10 04:36:59.519 下午,100710.128978443
2023-03-10 04:36:59.618 下午,100710.296913045
2023-03-10 04:36:59.717 下午,100710.568192017
2023-03-10 04:36:59.817 下午,100710.59402811
2023-03-10 04:36:59.916 下午,100710.9815695
2023-03-10 04:37:00.015 下午,100710.929897314
2023-03-10 04:37:00.115 下午,100710.929897314
2023-03-10 04:37:00.214 下午,100710.929897314
2023-03-10 04:37:00.313 下午,100710.387339369
2023-03-10 04:37:00.413 下午,100711.614553769
2023-03-10 04:37:00.512 下午,100711.704980093
2023-03-10 04:37:00.611 下午,100711.96334102
2023-03-10 04:37:00.711 下午,100712.299210224
2023-03-10 04:37:00.810 下午,100711.201176287
2023-03-10 04:37:00.909 下午,100710.645700295
2023-03-10 04:37:01.009 下午,100710.232322813
2023-03-10 04:37:01.108 下午,100709.767273146
2023-03-10 04:37:01.207 下午,100710.193568674
2023-03-10 04:37:01.307 下午,100710.206486721
2023-03-10 04:37:01.406 下午,100710.451929601
2023-03-10 04:37:01.505 下午,100710.645700295
2023-03-10 04:37:01.605 下午,100709.935207748
2023-03-10 04:37:01.704 下午,100711.420783074
2023-03-10 04:37:01.803 下午,100711.950422973
2023-03-10 04:37:01.903 下午,100711.885832742
2023-03-10 04:37:02.002 下午,100712.247538039
2023-03-10 04:37:02.101 下午,100711.175340194
2023-03-10 04:37:02.201 下午,100710.090224304
2023-03-10 04:37:02.300 下午,100710.24524086
2023-03-10 04:37:02.399 下午,100710.374421323
2023-03-10 04:37:02.499 下午,100710.374421323
2023-03-10 04:37:02.598 下午,100710.24524086
2023-03-10 04:37:02.697 下午,100710.154814535
2023-03-10 04:37:02.797 下午,100710.34858523
2023-03-10 04:37:02.896 下午,100710.051470165
2023-03-10 04:37:02.995 下午,100710.929897314
2023-03-10 04:37:03.095 下午,100710.684454434
2023-03-10 04:37:03.194 下午,100710.878225129
2023-03-10 04:37:03.293 下午,100712.260456085
2023-03-10 04:37:03.393 下午,100712.932194493
2023-03-10 04:37:03.492 下午,100713.565178763
2023-03-10 04:37:03.591 下午,100712.867604262
2023-03-10 04:37:03.690 下午,100711.356192843
2023-03-10 04:37:03.790 下午,100710.774880759
2023-03-10 04:37:03.889 下午,100709.844781424
2023-03-10 04:37:03.988 下午,100709.99979798
2023-03-10 04:37:04.088 下午,100710.723208573
2023-03-10 04:37:04.187 下午,100711.08491387
2023-03-10 04:37:04.286 下午,100711.420783074
2023-03-10 04:37:04.386 下午,100711.614553769
2023-03-10 04:37:04.485 下午,100711.136586055
2023-03-10 04:37:04.584 下午,100709.547666359
2023-03-10 04:37:04.684 下午,100709.328059571
2023-03-10 04:37:04.783 下午,100708.591730931
2023-03-10 04:37:04.882 下午,100708.695075302
2023-03-10 04:37:04.982 下午,100709.030944506
2023-03-10 04:37:05.081 下午,100709.793109239
2023-03-10 04:37:05.180 下午,100711.369110889
2023-03-10 04:37:05.280 下午,100710.826552944
2023-03-10 04:37:05.379 下午,100711.22701238
2023-03-10 04:37:05.478 下午,100710.296913045
2023-03-10 04:37:05.578 下午,100709.12137083
2023-03-10 04:37:05.677 下午,100708.695075302
2023-03-10 04:37:05.776 下午,100708.436714375
2023-03-10 04:37:05.876 下午,100709.185961062
2023-03-10 04:37:05.975 下午,100709.560584405
2023-03-10 04:37:06.074 下午,100711.369110889
2023-03-10 04:37:06.174 下午,100712.583407243
2023-03-10 04:37:06.273 下午,100712.441308733
2023-03-10 04:37:06.372 下午,100712.480062872
2023-03-10 04:37:06.472 下午,100712.002095159
2023-03-10 04:37:06.571 下午,100711.847078603
2023-03-10 04:37:06.670 下午,100712.880522308
2023-03-10 04:37:06.770 下午,100713.616850948
2023-03-10 04:37:06.869 下午,100713.216391512
2023-03-10 04:37:06.968 下午,100713.319735883
2023-03-10 04:37:07.068 下午,100712.725505752
2023-03-10 04:37:07.167 下午,100711.407865028
2023-03-10 04:37:07.266 下午,100711.640389862
2023-03-10 04:37:07.366 下午,100711.808324464
2023-03-10 04:37:07.465 下午,100711.704980093
2023-03-10 04:37:07.564 下午,100712.040849297
2023-03-10 04:37:07.664 下午,100711.369110889
2023-03-10 04:37:07.763 下午,100711.020323639
2023-03-10 04:37:07.862 下午,100710.568192017
2023-03-10 04:37:07.962 下午,100710.206486721
2023-03-10 04:37:08.061 下午,100711.08491387
2023-03-10 04:37:08.160 下午,100710.671536388
2023-03-10 04:37:08.260 下午,100710.749044666
2023-03-10 04:37:08.359 下午,100711.201176287
2023-03-10 04:37:08.458 下午,100711.317438704
2023-03-10 04:37:08.558 下午,100711.356192843
2023-03-10 04:37:08.657 下午,100711.950422973
2023-03-10 04:37:08.756 下午,100712.880522308
2023-03-10 04:37:08.856 下午,100711.859996649
2023-03-10 04:37:08.955 下午,100711.201176287
2023-03-10 04:37:09.054 下午,100711.123668009
2023-03-10 04:37:09.154 下午,100710.387339369
2023-03-10 04:37:09.253 下午,100711.110749963
2023-03-10 04:37:09.352 下午,100711.82124251
2023-03-10 04:37:09.452 下午,100711.704980093
2023-03-10 04:37:09.551 下午,100710.9815695
2023-03-10 04:37:09.650 下午,100709.689764868
2023-03-10 04:37:09.750 下午,100710.141896489
2023-03-10 04:37:09.849 下午,100709.935207748
2023-03-10 04:37:09.948 下午,100709.521830266
2023-03-10 04:37:10.048 下午,100711.123668009
2023-03-10 04:37:10.147 下午,100710.387339369
2023-03-10 04:37:10.246 下午,100710.568192017
2023-03-10 04:37:10.346 下午,100711.911668834
2023-03-10 04:37:10.445 下午,100711.653307908
2023-03-10 04:37:10.544 下午,100712.234619992
2023-03-10 04:37:10.644 下午,100712.544653104
2023-03-10 04:37:10.743 下午,100711.911668834
2023-03-10 04:37:10.842 下午,100711.859996649
2023-03-10 04:37:10.942 下午,100712.002095159
2023-03-10 04:37:11.041 下午,100711.82124251
2023-03-10 04:37:11.140 下午,100713.138883234
2023-03-10 04:37:11.240 下午,100713.164719327
2023-03-10 04:37:11.339 下午,100712.69966966
2023-03-10 04:37:11.438 下午,100712.815932076
2023-03-10 04:37:11.538 下午,100711.549963537
2023-03-10 04:37:11.637 下午,100710.878225129
2023-03-10 04:37:11.736 下午,100710.813634897
2023-03-10 04:37:11.836 下午,100710.400257415
2023-03-10 04:37:11.935 下午,100711.071995824
2023-03-10 04:37:12.034 下午,100711.989177112
2023-03-10 04:37:12.134 下午,100711.82124251
2023-03-10 04:37:12.233 下午,100711.601635723
2023-03-10 04:37:12.332 下午,100709.870617516
2023-03-10 04:37:12.432 下午,100709.134288876
2023-03-10 04:37:12.531 下午,100708.785501626
2023-03-10 04:37:12.630 下午,100709.26346934
2023-03-10 04:37:12.730 下午,100710.684454434
2023-03-10 04:37:12.829 下午,100711.265766519
2023-03-10 04:37:12.928 下午,100711.420783074
2023-03-10 04:37:13.028 下午,100711.033241685
2023-03-10 04:37:13.127 下午,100710.787798805
2023-03-10 04:37:13.226 下午,100710.9815695
2023-03-10 04:37:13.326 下午,100710.619864203
2023-03-10 04:37:13.425 下午,100709.625174636
2023-03-10 04:37:13.524 下午,100709.315141525
2023-03-10 04:37:13.624 下午,100707.803730106
2023-03-10 04:37:13.723 下午,100707.622877458
2023-03-10 04:37:13.822 下午,100708.03625494
2023-03-10 04:37:13.922 下午,100708.38504219
2023-03-10 04:37:14.021 下午,100709.689764868
2023-03-10 04:37:14.120 下午,100710.697372481
2023-03-10 04:37:14.220 下午,100710.916979268
2023-03-10 04:37:14.319 下午,100711.369110889
2023-03-10 04:37:14.418 下午,100710.9815695
2023-03-10 04:37:14.518 下午,100709.379731756
2023-03-10 04:37:14.617 下午,100708.966354274
2023-03-10 04:37:14.716 下午,100708.346288051
2023-03-10 04:37:14.816 下午,100708.733829441
2023-03-10 04:37:14.915 下午,100709.056780599
2023-03-10 04:37:15.014 下午,100708.591730931
2023-03-10 04:37:15.114 下午,100707.907074477
2023-03-10 04:37:15.213 下午,100707.842484245
2023-03-10 04:37:15.312 下午,100709.069698645
2023-03-10 04:37:15.412 下午,100710.400257415
2023-03-10 04:37:15.511 下午,100710.891143175
2023-03-10 04:37:15.610 下午,100710.542355925
2023-03-10 04:37:15.710 下午,100710.193568674
2023-03-10 04:37:15.809 下午,100710.258158906
2023-03-10 04:37:15.908 下午,100710.749044666
2023-03-10 04:37:16.008 下午,100710.774880759
2023-03-10 04:37:16.107 下午,100711.020323639
2023-03-10 04:37:16.206 下午,100710.439011554
2023-03-10 04:37:16.306 下午,100709.818945331
2023-03-10 04:37:16.405 下午,100709.069698645
2023-03-10 04:37:16.504 下午,100708.888845996
2023-03-10 04:37:16.604 下午,100709.302223479
2023-03-10 04:37:16.703 下午,100709.405567849
2023-03-10 04:37:16.802 下午,100709.689764868
2023-03-10 04:37:16.902 下午,100708.87592795
2023-03-10 04:37:17.001 下午,100707.429106763
2023-03-10 04:37:17.100 下午,100707.919992523
2023-03-10 04:37:17.200 下午,100708.13959931
2023-03-10 04:37:17.299 下午,100707.713303782
2023-03-10 04:37:17.398 下午,100709.315141525
2023-03-10 04:37:17.498 下午,100709.36681371
2023-03-10 04:37:17.597 下午,100709.896453609
2023-03-10 04:37:17.696 下午,100710.968651453
2023-03-10 04:37:17.796 下午,100710.374421323
2023-03-10 04:37:17.895 下午,100710.309831091
2023-03-10 04:37:17.994 下午,100709.986879933
2023-03-10 04:37:18.094 下午,100709.405567849
2023-03-10 04:37:18.193 下午,100709.521830266
2023-03-10 04:37:18.292 下午,100709.082616691
2023-03-10 04:37:18.392 下午,100709.315141525
2023-03-10 04:37:18.491 下午,100709.702682914
2023-03-10 04:37:18.590 下午,100709.986879933
2023-03-10 04:37:18.690 下午,100709.715600961
2023-03-10 04:37:18.789 下午,100709.625174636
2023-03-10 04:37:18.888 下午,100709.689764868
2023-03-10 04:37:18.988 下午,100709.12137083
2023-03-10 04:37:19.087 下午,100710.064388211
2023-03-10 04:37:19.186 下午,100709.85769947
2023-03-10 04:37:19.286 下午,100709.99979798
2023-03-10 04:37:19.385 下午,100709.99979798
2023-03-10 04:37:19.484 下午,100709.353895664
2023-03-10 04:37:19.584 下午,100708.940518182
2023-03-10 04:37:19.683 下午,100708.372124144
2023-03-10 04:37:19.782 下午,100708.230025634
2023-03-10 04:37:19.882 下午,100708.178353449
2023-03-10 04:37:19.981 下午,100707.997500801
2023-03-10 04:37:20.080 下午,100708.152517357
2023-03-10 04:37:20.180 下午,100708.191271495
2023-03-10 04:37:20.279 下午,100707.919992523
2023-03-10 04:37:20.378 下午,100708.552976792
2023-03-10 04:37:20.478 下午,100709.379731756
2023-03-10 04:37:20.577 下午,100709.211797154
2023-03-10 04:37:20.676 下午,100709.36681371
2023-03-10 04:37:20.776 下午,100709.160124969
2023-03-10 04:37:20.875 下午,100708.152517357
2023-03-10 04:37:20.974 下午,100708.294615866
2023-03-10 04:37:21.074 下午,100708.307533912
2023-03-10 04:37:21.173 下午,100708.152517357
2023-03-10 04:37:21.272 下午,100708.720911394
2023-03-10 04:37:21.372 下午,100709.108452784
2023-03-10 04:37:21.471 下午,100709.353895664
2023-03-10 04:37:21.570 下午,100709.935207748
2023-03-10 04:37:21.670 下午,100709.50891222
2023-03-10 04:37:21.769 下午,100709.521830266
2023-03-10 04:37:21.868 下午,100709.741437053
2023-03-10 04:37:21.968 下午,100709.418485895
2023-03-10 04:37:22.067 下午,100709.663928775
2023-03-10 04:37:22.166 下午,100709.26346934
2023-03-10 04:37:22.266 下午,100708.746747487
2023-03-10 04:37:22.365 下午,100709.315141525
2023-03-10 04:37:22.464 下午,100709.61225659
2023-03-10 04:37:22.564 下午,100709.625174636
2023-03-10 04:37:22.663 下午,100709.26346934
2023-03-10 04:37:22.762 下午,100709.276387386
2023-03-10 04:37:22.862 下午,100708.695075302
2023-03-10 04:37:22.961 下午,100708.77258358
2023-03-10 04:37:23.060 下午,100709.457240034
2023-03-10 04:37:23.160 下午,100708.191271495
2023-03-10 04:37:23.259 下午,100707.984582754
2023-03-10 04:37:23.358 下午,100707.700385735
2023-03-10 04:37:23.458 下午,100706.91238491
2023-03-10 04:37:23.557 下午,100707.54536918
2023-03-10 04:37:23.656 下午,100707.868320338
2023-03-10 04:37:23.756 下午,100708.578812885
2023-03-10 04:37:23.855 下午,100709.431403942
2023-03-10 04:37:23.954 下午,100709.173043015
2023-03-10 04:37:24.054 下午,100708.863009904
2023-03-10 04:37:24.153 下午,100708.294615866
2023-03-10 04:37:24.252 下午,100707.803730106
2023-03-10 04:37:24.352 下午,100707.235336068
2023-03-10 04:37:24.451 下午,100707.119073651
2023-03-10 04:37:24.550 下午,100707.480778948
2023-03-10 04:37:24.650 下午,100707.519533087
2023-03-10 04:37:24.749 下午,100708.307533912
2023-03-10 04:37:24.848 下午,100708.423796329
2023-03-10 04:37:24.948 下午,100708.307533912
2023-03-10 04:37:25.047 下午,100707.868320338
2023-03-10 04:37:25.146 下午,100707.674549643
2023-03-10 04:37:25.246 下午,100708.010418847
2023-03-10 04:37:25.345 下午,100707.752057921
2023-03-10 04:37:25.444 下午,100708.294615866
2023-03-10 04:37:25.544 下午,100707.803730106
2023-03-10 04:37:25.643 下午,100707.325762392
2023-03-10 04:37:25.742 下午,100707.041565373
2023-03-10 04:37:25.842 下午,100706.576515706
2023-03-10 04:37:25.941 下午,100706.434417197
2023-03-10 04:37:26.040 下午,100706.42149915
2023-03-10 04:37:26.140 下午,100707.106155605
2023-03-10 04:37:26.239 下午,100706.783204447
2023-03-10 04:37:26.338 下午,100707.40327067
2023-03-10 04:37:26.438 下午,100707.739139874
2023-03-10 04:37:26.537 下午,100707.15782779
2023-03-10 04:37:26.636 下午,100707.312844346
2023-03-10 04:37:26.736 下午,100706.537761567
2023-03-10 04:37:26.835 下午,100706.331072826
2023-03-10 04:37:26.934 下午,100705.891859251
2023-03-10 04:37:27.034 下午,100706.150220178
2023-03-10 04:37:27.133 下午,100706.111466039
2023-03-10 04:37:27.232 下午,100705.943531437
2023-03-10 04:37:27.332 下午,100705.672252464
2023-03-10 04:37:27.431 下午,100705.013432102
2023-03-10 04:37:27.530 下午,100705.323465213
2023-03-10 04:37:27.630 下午,100704.625890712
2023-03-10 04:37:27.729 下午,100705.065104287
2023-03-10 04:37:27.828 下午,100705.943531437
2023-03-10 04:37:27.928 下午,100705.814350973
2023-03-10 04:37:28.027 下午,100706.201892363
2023-03-10 04:37:28.126 下午,100706.098547992
2023-03-10 04:37:28.226 下午,100705.039268194
2023-03-10 04:37:28.325 下午,100705.788514881
2023-03-10 04:37:28.424 下午,100706.253564548
2023-03-10 04:37:28.524 下午,100706.227728455
2023-03-10 04:37:28.623 下午,100706.537761567
2023-03-10 04:37:28.722 下午,100705.659334418
2023-03-10 04:37:28.822 下午,100705.801432927
2023-03-10 04:37:28.921 下午,100705.956449483
